ITEM_ID;EAN;Availability
HX0000000030410;8032496001607;0
HX0000000030411;8032496001621;1
HX0000000030412;8032496001638;1
HX0000000030413;8032496001683;0
HX0000000030414;8032496001706;1
HX0000000030415;8032496001720;1
HX0000000030416;8032496001775;1
HX0000000030417;8032496001782;0
HX0000000030418;8032496001799;1
HX0000000030419;8032496001805;1
HX0000000030420;8032496177593;0
HX0000000030421;8032496177609;0
HX0000000030422;8032496028819;0
HX0000000030423;8032496028833;1
HX0000000030425;8032496151029;0
HX0000000030428;8032496045762;0
HX0000000030429;8032496045908;1
HX0000000030430;8032496045779;1
HX0000000030432;8032496070870;0
HX0000000030435;8032496045878;1
HX0000000030436;8032496045922;0
HX0000000030437;8032496045885;1
HX0000000030438;8032496045861;0
HX0000000030439;8032496070917;0
HX0000000030441;8032496070863;1
HX0000000030442;8032496070900;1
HX0000000030443;8032496070894;0
HX0000000030445;8032496070931;0
HX0000000030446;8032496070924;0
HX0000000030450;8032496041498;1
HX0000000030451;8032496048022;0
HX0000000030453;8032496041757;1
HX0000000030454;8032496048190;1
HX0000000030455;8032496041221;1
HX0000000030456;8032496041252;1
HX0000000030457;8032496041207;1
HX0000000030459;8032496041825;1
HX0000000030460;8032496070719;1
HX0000000030463;8032496070696;0
HX0000000030464;8032496070740;1
HX0000000030469;8032496051312;0
HX0000000030472;8032496051350;0
HX0000000030473;8032496051367;0
HX0000000030476;8032496001768;0
HX0000000030479;8032496001027;1
HX0000000030482;8032496016106;1
HX0000000030484;8032496015758;0
HX0000000030485;8032496016014;1
HX0000000030487;8032496146551;1
HX0000000030488;8032496151951;1
HX0000000030489;8032496156604;1
HX0000000030495;8032496549536;0
HX0000000030500;8032496010524;0
HX0000000030502;8032496028789;0
HX0000000030504;8032496421405;0
HX0000000030505;8032496421436;0
HX0000000030506;8032496047513;1
HX0000000030508;8032496011323;0
HX0000000030513;8032496417651;0
HX0000000030514;8032496417668;0
HX0000000030515;8032496417675;0
HX0000000030516;8032496417682;0
HX0000000030517;8032496417699;0
HX0000000030520;8032496011163;0
HX0000000030522;8032496041306;0
HX0000000030524;8032496421429;0
HX0000000030526;8032496421344;0
HX0000000030528;8032496421368;0
HX0000000030529;8032496038313;0
HX0000000030530;8032496011491;1
HX0000000030535;8032496027911;1
HX0000000030536;8032496045724;0
HX0000000030537;8032496011231;1
HX0000000030539;8032496681434;0
HX0000000030543;8032496049159;1
HX0000000030544;8032496001812;1
HX0000000030545;8032496001829;0
HX0000000030546;8032496001973;1
HX0000000030547;8032496001980;0
HX0000000030548;8032496001997;0
HX0000000030549;8032496002000;0
HX0000000030550;8032496002031;1
HX0000000030552;8032496421269;0
HX0000000030559;8032496685999;0
HX0000000030560;8032496685944;0
HX0000000030561;8032496685951;0
HX0000000030564;8032496028215;0
HX0000000030567;8032496028246;0
HX0000000030569;8032496146568;1
HX0000000030570;8032496333937;0
HX0000000030575;8032496038191;0
HX0000000030577;8032496146599;1
HX0000000030578;8032496146605;0
HX0000000030580;8032496045632;0
HX0000000030585;8032496048381;0
HX0000000030591;8032496041269;0
HX0000000030593;8032496104650;1
HX0000000030594;8032496104667;1
HX0000000030595;8032496194552;1
HX0000000030596;8032496474517;1
HX0000000030597;8032496194590;0
HX0000000030598;8032496194583;1
HX0000000030599;8032496474531;1
HX0000000030600;8032496195344;1
HX0000000030601;8032496196518;0
HX0000000030602;8032496104704;1
HX0000000030607;042406186797;1
HX0000000030608;042406186858;1
HX0000000030610;8032496001126;1
HX0000000030614;4515295780880;1
HX0000000030615;8032496001034;1
HX0000000030616;8032496001041;1
HX0000000030617;8032496001058;0
HX0000000030619;8032496011910;0
HX0000000030676;8032496194507;1
HX0000000030678;8032496453192;1
HX0000000030680;8032496150756;0
HX0000000030681;8032496150763;0
HX0000000030694;8032496549338;0
HX0000000030705;8032496028147;0
HX0000000030710;8032496030515;1
HX0000000030711;8032496030560;0
HX0000000030714;8032496665502;1
HX0000000030722;8032496011972;0
HX0000000030737;8032496051060;1
HX0000000030738;8032496051053;1
HX0000000030756;8032496045830;0
HX0000000030761;8032496011262;0
HX0000000030765;8032496016335;0
HX0000000030768;8032496665229;1
HX0000000030769;8032496104681;1
HX0000000030781;8032496664512;1
HX0000000030798;8032496517092;0
HX0000000030799;8032496137016;1
HX0000000030800;8032496135951;1
HX0000000030801;8032496194514;0
HX0000000030818;8032496028772;0
HX0000000030824;8032496377399;1
HX0000000030825;8032496351153;0
HX0000000030829;8032496156598;1
HX0000000030838;8032496665908;0
HX0000000030849;8032496666028;0
HX0000000030853;8032496666066;0
HX0000000030890;8032496011927;1
HX0000000030891;8032496195306;1
HX0000000030892;8032496195313;1
HX0000000030894;8032496001836;1
HX0000000030896;8032496001652;0
HX0000000030900;8032496665335;0
HX0000000030901;8032496665397;0
HX0000000030905;8032496665472;0
HX0000000030910;8032496001065;1
HX0000000030911;8032496665885;1
HX0000000030912;8032496665939;1
HX0000000030913;8032496017004;0
HX0000000030914;8032496053750;0
HX0000000030920;8032496665199;1
HX0000000030950;8032496280507;0
HX0000000030951;8032496215127;0
HX0000000030961;8032496010531;0
HX0000000030967;8032496666073;0
HX0000000030982;8032496666127;0
HX0000000030988;8032496005841;0
HX0000000030989;8032496006121;0
HX0000000030991;8032496051169;1
HX0000000030993;008576130602;1
HX0000000030994;008576130619;0
HX0000000030995;008576130626;0
HX0000000030996;008576131159;1
HX0000000030997;008576131173;0
HX0000000030998;008576131166;0
HX0000000031000;8032496444435;0
HX0000000031015;8032496001089;1
HX0000000031029;8032496668046;1
HX0000000031032;8032496517191;0
HX0000000031033;8032496517306;0
HX0000000031035;8032496052524;0
HX0000000031044;8032496549499;0
HX0000000031045;8032496157472;1
HX0000000031046;8032496674993;0
HX0000000031047;8032496675044;0
HX0000000031048;8032496241744;0
HX0000000031050;8032496517139;1
HX0000000031051;8032496517160;1
HX0000000031087;8032496421399;1
HX0000000031088;8032496663379;0
HX0000000031089;8032496517337;0
HX0000000031106;8032496195337;1
HX0000000031107;8032496048701;0
HX0000000031117;8032496377382;1
HX0000000031125;8032496665236;0
HX0000000031126;8032496665243;1
HX0000000031131;8032496051282;0
HX0000000031139;042406187169;1
HX0000000031146;8032496146612;1
HX0000000031148;8032496029540;1
HX0000000031150;8032496323136;0
HX0000000031163;8032496665267;1
HX0000000031164;8032496665311;1
HX0000000031168;8032496057833;0
HX0000000031170;8032496517375;1
HX0000000031176;8032496517153;1
HX0000000031178;8032496721444;0
HX0000000031188;008576311971;1
HX0000000031189;008576311964;0
HX0000000031191;8032496070887;0
HX0000000031194;042406187848;1
HX0000000031203;8032496045892;1
HX0000000031204;8032496045915;1
HX0000000031222;8032496011965;1
HX0000000031223;8032496665328;0
HX0000000031225;8032496001539;0
HX0000000031228;042406187145;0
HX0000000031244;0697643110113;0
HX0000000031247;0697643109209;0
HX0000000031248;0697643109216;0
HX0000000031249;0697643109247;0
HX0000000031250;0697643109223;0
HX0000000031251;0697643109230;0
HX0000000031297;0697643110120;0
HX0000000031298;0697643110137;0
HX0000000031304;0697643110199;0
HX0000000031323;008576312633;1
HX0000000031324;008576312640;1
HX0000000031325;008576312657;1
HX0000000031326;008576312664;0
HX0000000031327;008576312732;0
HX0000000031329;008576312756;0
HX0000000031331;008576312831;1
HX0000000031334;008576312879;1
HX0000000031335;008576312909;1
HX0000000031337;8032496006145;0
HX0000000031338;8032496006060;0
HX0000000031343;8032496051190;1
HX0000000031345;8032496517108;0
HX0000000031351;8032496517351;0
HX0000000031357;8032496194569;1
HX0000000031358;8032496474524;1
HX0000000031359;8032496517368;0
HX0000000031360;8032496665274;1
HX0000000031361;8032496665281;0
HX0000000031362;8032496665342;0
HX0000000031363;8032496665359;0
HX0000000031365;8032496665588;0
HX0000000031366;8032496665441;0
HX0000000031367;8032496665410;1
HX0000000031371;8032496665519;1
HX0000000031377;8032496517207;0
HX0000000031385;8032496549352;0
HX0000000031386;8032496105893;0
HX0000000031392;8032496001843;0
HX0000000031403;4962864309766;1
HX0000000031404;8032496001508;0
HX0000000031405;8032496674870;0
HX0000000031413;8032496195290;1
HX0000000031414;8032496474500;1
HX0000000031426;8032496001072;1
HX0000000031432;8032496194538;0
HX0000000031433;8032496194545;0
HX0000000031434;8032496011255;0
HX0000000031444;8032496663256;0
HX0000000031446;8032496665946;1
HX0000000031456;008576312992;1
HX0000000031457;008576313005;1
HX0000000031458;008576313012;1
HX0000000031469;008576211752;0
HX0000000031479;8032496517177;1
HX0000000031480;8032496663966;1
HX0000000031496;8032496549345;0
HX0000000031518;008576110833;1
HX0000000031519;008576110840;0
HX0000000031520;008576110857;0
HX0000000031521;008576110864;0
HX0000000031524;042406199063;1
HX0000000031525;042406199070;1
HX0000000031533;4515295556478;0
HX0000000031538;042406187893;0
HX0000000031539;042406187909;0
HX0000000031540;042406187183;0
HX0000000031541;8032496665595;0
HX0000000031542;8032496016816;0
HX0000000031563;8032496195320;0
HX0000000031573;8032496665601;0
HX0000000031580;8032496045847;1
HX0000000031584;8032496517122;1
HX0000000031585;8032496517276;1
HX0000000031587;4515295347502;0
HX0000000031588;8032496194521;0
HX0000000031655;8032496664468;0
HX0000000031711;8032496517214;1
HX0000000031742;0694318010570;1
HX0000000031767;8032496666868;0
HX0000000031825;042406165914;1
HX0000000031892;0694318001004;1
HX0000000031896;8032496517221;0
HX0000000031907;;0
HX0000000031924;652988002721;0
HX0000000031925;652988002738;0
HX0000000031926;652988002707;0
HX0000000031927;652988002714;0
HX0000000031928;652988002745;0
HX0000000031929;652988002752;0
HX0000000031933;8032496048398;0
HX0000000031946;8032496664178;1
HX0000000031948;8032496665953;0
HX0000000031955;8032496073611;1
HX0000000031956;8032496003533;1
HX0000000031962;0694318013496;1
HX0000000031964;042406170611;0
HX0000000031969;8032496003601;1
HX0000000031973;8032496041696;1
HX0000000031994;8032496051589;0
HX0000000032012;8032496685937;0
HX0000000032038;4515295544376;0
HX0000000032040;042406066716;0
HX0000000032045;4515295697973;0
HX0000000032046;4515295360402;0
HX0000000032047;8032496267270;0
HX0000000032048;4515295544369;0
HX0000000032052;8032496417705;0
HX0000000032061;0633816314490;0
HX0000000032062;8032496010746;0
HX0000000032070;4515295599970;1
HX0000000032102;042406198721;1
HX0000000032144;4515295783126;0
HX0000000032146;8032496158516;1
HX0000000032249;8032496666080;0
HX0000000032250;8032496063094;1
HX0000000032712;8032496010548;0
HX0000000032746;4515295347519;0
HX0000000032766;4515295726666;0
HX0000000032787;008576131180;1
HX0000000032818;4515295687301;0
HX0000000032855;8032496050612;0
HX0000000032873;4515295676657;0
HX0000000032946;4515295121881;0
HX0000000032960;8032496665205;0
HX0000000032961;8032496174332;1
HX0000000032962;042406171649;1
HX0000000032983;8032496134558;0
HX0000000032991;042406199278;1
HX0000000033117;4515295774742;1
HX0000000033135;042406228732;1
HX0000000033152;4515295788596;0
HX0000000033153;4515295779310;1
HX0000000033175;8032496194323;1
HX0000000033183;042406186391;0
HX0000000033190;8032496010708;0
HX0000000033210;008576320409;1
HX0000000033211;008576320416;1
HX0000000033218;008576211776;1
HX0000000033254;8032496666837;1
HX0000000033260;8032496000778;0
HX0000000033261;8032496000808;0
HX0000000033262;8032496177562;0
HX0000000033265;8032496055150;0
HX0000000033268;042406236218;0
HX0000000033325;0697643110564;1
HX0000000033327;0697643110571;0
HX0000000033331;0697643110588;0
HX0000000033332;0697643110595;0
HX0000000033333;0697643110601;0
HX0000000033334;0697643110618;0
HX0000000033335;0697643110625;0
HX0000000033336;0697643110632;0
HX0000000033338;0697643110656;0
HX0000000033339;0697643110663;1
HX0000000033340;0697643110670;1
HX0000000033341;0697643110687;0
HX0000000033343;0697643110717;0
HX0000000033344;0697643110748;0
HX0000000033345;008576131074;1
HX0000000033363;0697643110960;0
HX0000000033364;0697643110977;0
HX0000000033365;0697643110984;1
HX0000000033417;4515295820173;0
HX0000000033418;8032496050278;0
HX0000000033426;8032496016687;0
HX0000000033433;8032496146575;0
HX0000000033443;8032496674948;0
HX0000000033449;8032496054122;1
HX0000000033489;042406236140;1
HX0000000033498;019954234683;1
HX0000000033500;42406198714;1
HX0000000033503;8032496050629;1
HX0000000033526;4515295313637;0
HX0000000033529;8032496029397;1
HX0000000033531;8032496672869;1
HX0000000033567;008576120238;0
HX0000000033633;008576120627;1
HX0000000033635;008576120641;1
HX0000000033655;8032496005735;0
HX0000000033658;8032496043386;1
HX0000000033702;8032496010821;1
HX0000000033776;8032496667094;1
HX0000000033780;;0
HX0000000033828;8032496663492;1
HX0000000033895;698502502766;1
HX0000000033900;042406212793;0
HX0000000033902;042406165969;0
HX0000000033904;042406222730;1
HX0000000033906;042406212748;1
HX0000000033907;698502502797;1
HX0000000033923;8032496017059;0
HX0000000033927;4515295780262;0
HX0000000033932;081544700434;0
HX0000000033940;8032496194576;1
HX0000000033949;4515295552173;1
HX0000000033969;8032496517252;1
HX0000000033971;8032496667995;1
HX0000000034025;4515295839915;0
HX0000000034026;8032491506954;0
HX0000000034056;008576311957;1
HX0000000034113;4515295564220;0
HX0000000034119;4515295544390;0
HX0000000034121;008576320393;1
HX0000000034122;8032496101314;0
HX0000000034182;042406205788;0
HX0000000034190;0697643111035;0
HX0000000034191;0697643111042;0
HX0000000034192;0697643111059;0
HX0000000034204;0697643111028;0
HX0000000034285;8032496216063;0
HX0000000034296;4515295599765;1
HX0000000034299;4515295561328;0
HX0000000034308;4515295568525;0
HX0000000034310;4515295838277;0
HX0000000034312;4515295928015;0
HX0000000034313;4515295708600;0
HX0000000034315;4515295450189;0
HX0000000034316;4515295346918;0
HX0000000034352;4515295401204;0
HX0000000034367;8032496517382;0
HX0000000034403;008576320386;0
HX0000000034404;652988001656;0
HX0000000034429;698502620705;0
HX0000000034430;698502620460;0
HX0000000034431;698502620842;0
HX0000000034435;698502621122;0
HX0000000034436;4515295585010;0
HX0000000034437;4515295360259;0
HX0000000034438;4515295566231;0
HX0000000034439;4515295566248;0
HX0000000034440;4515295334021;0
HX0000000034441;4515295594715;0
HX0000000034442;4515295566255;0
HX0000000034443;4515295585089;0
HX0000000034444;4515295585027;0
HX0000000034445;4515295585034;1
HX0000000034446;4515295585041;0
HX0000000034447;4515295585058;1
HX0000000034448;4515295585065;0
HX0000000034449;4515295594722;0
HX0000000034450;4515295585072;1
HX0000000034451;;0
HX0000000034452;4515295579224;0
HX0000000034453;4515295579231;0
HX0000000034454;4515295579248;0
HX0000000034455;4515295579255;0
HX0000000034456;4515295579262;0
HX0000000034457;4515295579279;0
HX0000000034458;4515295579286;0
HX0000000034459;4515295579293;0
HX0000000034460;4515295579309;0
HX0000000034461;4515295453074;0
HX0000000034462;4515295579316;0
HX0000000034463;4515295579323;0
HX0000000034464;4515295579330;0
HX0000000034500;839212004267;0
HX0000000034508;4515295401228;1
HX0000000034509;4515295784178;0
HX0000000034527;8032496421375;0
HX0000000034528;8032496038221;0
HX0000000034529;8032496665731;0
HX0000000034538;8032496050384;0
HX0000000034554;652988002851;0
HX0000000034568;652988002899;1
HX0000000034569;652988002905;1
HX0000000034581;4515295780583;0
HX0000000034587;042406256315;1
HX0000000034735;042406052382;0
HX0000000034737;8032496663898;1
HX0000000034757;698502503664;0
HX0000000034772;008576311933;1
HX0000000034832;8032496280521;0
HX0000000034865;4515295334069;0
HX0000000034867;008576211509;1
HX0000000034877;839212001532;0
HX0000000034878;8032496665656;0
HX0000000034892;8032496006091;0
HX0000000034906;4515295637429;0
HX0000000034950;4515295582514;0
HX0000000034965;0697643111141;0
HX0000000034966;0697643111073;0
HX0000000034967;0697643111080;0
HX0000000034968;0697643111165;0
HX0000000034969;0697643111103;0
HX0000000034970;0697643111127;0
HX0000000034971;0697643111134;0
HX0000000034975;0697643111257;1
HX0000000035000;042406088596;0
HX0000000035052;8032496399957;0
HX0000000035085;0697643111158;0
HX0000000035086;008576211196;1
HX0000000035103;8032496016120;1
HX0000000035121;4515295785342;0
HX0000000035123;4515295785335;1
HX0000000035148;8032496668015;1
HX0000000035149;8032496668022;0
HX0000000035179;698502501790;0
HX0000000035201;8032496673903;0
HX0000000035208;4515295238749;1
HX0000000035216;4515295785366;0
HX0000000035244;8032496178248;0
HX0000000035253;4515295277731;0
HX0000000035256;4515295599727;1
HX0000000035365;8032496047902;1
HX0000000035367;4515295546073;0
HX0000000035441;042406243551;0
HX0000000035444;042406243254;1
HX0000000035446;042406243599;1
HX0000000035469;042406243131;1
HX0000000035504;042406247719;1
HX0000000035510;042406247771;0
HX0000000035511;042406248297;1
HX0000000035518;042406247849;1
HX0000000035519;042406248358;1
HX0000000035530;042406247726;0
HX0000000035532;042406247788;1
HX0000000035533;042406248303;1
HX0000000035536;042406247924;0
HX0000000035538;042406247917;0
HX0000000035544;042406247856;1
HX0000000035545;042406248365;0
HX0000000035546;042406254274;0
HX0000000035547;042406254458;1
HX0000000035548;042406254236;0
HX0000000035550;042406254120;1
HX0000000035551;042406254410;1
HX0000000035553;042406329491;0
HX0000000035555;042406247733;0
HX0000000035556;042406248259;0
HX0000000035557;042406247795;1
HX0000000035558;042406248310;1
HX0000000035559;042406247863;1
HX0000000035560;042406248372;1
HX0000000035563;042406254144;1
HX0000000035564;042406254427;1
HX0000000035566;042406247658;1
HX0000000035567;042406248174;1
HX0000000035570;042406247696;1
HX0000000035572;042406247665;0
HX0000000035574;042406247672;1
HX0000000035592;4515295785250;1
HX0000000035635;4515295881648;0
HX0000000035688;8032496421337;1
HX0000000035767;042406202480;0
HX0000000035817;698502500533;1
HX0000000035818;0622537066573;1
HX0000000035824;698502503732;1
HX0000000035827;4515295820692;0
HX0000000035836;8032496000280;1
HX0000000035839;8032496354284;1
HX0000000035870;0694318014394;0
HX0000000035909;042406276993;1
HX0000000035911;0697643111097;1
HX0000000035912;0697643111110;0
HX0000000035929;698502454553;1
HX0000000035930;698502503480;0
HX0000000035932;698502503510;0
HX0000000035933;698502503527;0
HX0000000035934;698502503534;0
HX0000000035972;4515295450165;0
HX0000000035998;4515295599734;1
HX0000000035999;4515295564237;1
HX0000000036010;652988002776;1
HX0000000036011;652988002813;1
HX0000000036017;652988002011;0
HX0000000036019;652988000758;0
HX0000000036021;652988000741;0
HX0000000036182;652988002875;0
HX0000000036238;042406212717;0
HX0000000036264;4515295450172;0
HX0000000036266;4515295235588;1
HX0000000036295;042406248464;1
HX0000000036348;4515295820876;0
HX0000000036360;4515295783737;1
HX0000000036361;4515295784437;0
HX0000000036365;8032496215110;1
HX0000000036367;0694318015018;0
HX0000000036379;8032496285977;1
HX0000000036382;;1
HX0000000036383;;0
HX0000000036408;706576081060;0
HX0000000036416;698502503893;0
HX0000000036417;;1
HX0000000036418;;1
HX0000000036419;;1
HX0000000036420;;1
HX0000000036424;698502550484;0
HX0000000036425;698502550507;0
HX0000000036443;652988003247;1
HX0000000036461;4515295599987;0
HX0000000036492;042406151177;1
HX0000000036504;4515295451377;0
HX0000000036505;4515295451551;0
HX0000000036509;8032496000952;1
HX0000000036533;4515295564206;0
HX0000000036539;042406262385;1
HX0000000036583;008576220921;1
HX0000000036591;4515295599741;0
HX0000000036605;;0
HX0000000036688;042406165921;1
HX0000000036760;684284057891;0
HX0000000036761;684284058041;0
HX0000000036763;684284058775;0
HX0000000036765;684284058034;0
HX0000000036767;684284058027;1
HX0000000036768;684284058812;0
HX0000000036769;684284059888;0
HX0000000036773;684284057808;0
HX0000000036774;684284057815;0
HX0000000036775;KW153;0
HX0000000036778;684284057907;0
HX0000000036779;684284057914;0
HX0000000036780;684284057921;1
HX0000000036781;684284057938;0
HX0000000036789;684284056054;0
HX0000000036790;684284056061;0
HX0000000036791;684284056078;1
HX0000000036793;684284058478;0
HX0000000036794;684284058485;0
HX0000000036795;684284058492;1
HX0000000036874;684284055224;0
HX0000000036875;684284055200;0
HX0000000036885;684284054876;0
HX0000000036886;684284062772;0
HX0000000036887;684284062802;0
HX0000000036888;684284062840;0
HX0000000036889;684284062888;0
HX0000000036890;684284003942;0
HX0000000037157;081544707358;0
HX0000000037185;0697643111608;0
HX0000000037201;042406325813;1
HX0000000037204;042406370028;1
HX0000000037206;042406325745;1
HX0000000037207;042406325820;1
HX0000000037209;042406365673;0
HX0000000037212;042406391436;0
HX0000000037215;042406391443;0
HX0000000037217;042406367462;1
HX0000000037218;042406391917;1
HX0000000037220;042406367318;1
HX0000000037232;042406325943;1
HX0000000037233;042406228626;0
HX0000000037238;0697643111592;0
HX0000000037239;0697643111516;0
HX0000000037240;0697643111523;0
HX0000000037241;0697643111530;0
HX0000000037242;0697643111547;0
HX0000000037243;0697643111554;0
HX0000000037244;0697643111622;0
HX0000000037245;0697643111639;0
HX0000000037246;0697643111646;0
HX0000000037247;0697643111677;0
HX0000000037248;0697643111707;1
HX0000000037249;0697643111561;0
HX0000000037250;0697643111578;1
HX0000000037251;0697643111615;1
HX0000000037252;0697643111585;0
HX0000000037253;0697643304772;1
HX0000000037254;0697643304710;1
HX0000000037255;0697643304734;1
HX0000000037256;0697643304796;1
HX0000000037257;0697643304802;1
HX0000000037258;0697643304741;1
HX0000000037259;0697643304789;1
HX0000000037260;0697643304819;1
HX0000000037261;0697643304840;1
HX0000000037262;0697643304758;0
HX0000000037263;0697643304765;1
HX0000000037264;0697643111806;1
HX0000000037265;0697643111813;0
HX0000000037272;0697643111493;0
HX0000000037273;0697643111509;0
HX0000000037274;0697643112087;0
HX0000000037275;0697643304895;0
HX0000000037276;0697643304888;1
HX0000000037286;4515295395961;0
HX0000000037293;081544705392;0
HX0000000037329;4515295599895;0
HX0000000037426;8032496517344;0
HX0000000037432;;1
HX0000000037454;8032496215141;0
HX0000000037455;8032496005827;0
HX0000000037498;0809870039345;1
HX0000000037537;633816499241;1
HX0000000037538;4515295450103;1
HX0000000037539;4515295450097;0
HX0000000037540;4515295450158;1
HX0000000037541;4515295401235;0
HX0000000037542;4515295401211;0
HX0000000037543;4515295599758;0
HX0000000037546;4515295599888;0
HX0000000037547;4515295599901;0
HX0000000037553;4515295841307;0
HX0000000037554;4515295820203;0
HX0000000037555;4515295820180;0
HX0000000037557;4515295882485;0
HX0000000037559;4515295991668;0
HX0000000037562;;0
HX0000000037564;4515295881686;0
HX0000000037566;4515295820869;0
HX0000000037567;4515295820913;0
HX0000000037568;4515295820920;0
HX0000000037569;4515295943353;0
HX0000000037570;4515295586420;0
HX0000000037571;4515295586437;0
HX0000000037572;4515295584945;0
HX0000000037575;4515295090774;0
HX0000000037576;4515295925113;0
HX0000000037577;4515295820715;0
HX0000000037578;4515295992559;0
HX0000000037579;4515295992566;0
HX0000000037580;4515295682061;0
HX0000000037581;4515295925236;0
HX0000000037582;4515295925243;0
HX0000000037583;;0
HX0000000037584;4515295280434;0
HX0000000037585;4515295565388;0
HX0000000037586;4515295453098;0
HX0000000037587;4515295726635;0
HX0000000037588;4515295589339;0
HX0000000037609;;0
HX0000000037610;;0
HX0000000037611;;0
HX0000000037612;;0
HX0000000037613;;0
HX0000000037614;;0
HX0000000037615;;0
HX0000000037616;;0
HX0000000037619;4515295941410;0
HX0000000037656;4515295254893;0
HX0000000037657;4515295775121;0
HX0000000037658;4515295775138;0
HX0000000037659;4515295775145;0
HX0000000037660;4515295927766;0
HX0000000037674;4515295355866;0
HX0000000037680;4515295509047;0
HX0000000037681;4515295554498;0
HX0000000037682;4515295554504;0
HX0000000037683;4515295554511;0
HX0000000037684;4515295554528;0
HX0000000037685;4515295554535;0
HX0000000037686;4515295554542;0
HX0000000037687;4515295554559;0
HX0000000037688;4515295554474;0
HX0000000037689;4515295554481;0
HX0000000037690;4515295506442;0
HX0000000037691;4515295334076;0
HX0000000037692;4515295613256;0
HX0000000037693;4515295334052;0
HX0000000037694;4515295335080;0
HX0000000037695;4515295582460;0
HX0000000037696;4515295564190;0
HX0000000037697;4515295564213;0
HX0000000037698;4515295564244;0
HX0000000037699;4515295506466;0
HX0000000037700;4515295564251;0
HX0000000037701;4515295787148;0
HX0000000037733;;0
HX0000000037734;;0
HX0000000037735;;0
HX0000000037743;4515295635500;0
HX0000000039116;042406366748;0
HX0000000039124;4962864310380;1
HX0000000039127;8032496059868;1
HX0000000039134;8032496178255;1
HX0000000039156;081544708768;0
HX0000000039163;8032496294610;1
HX0000000039164;042406366229;0
HX0000000039165;042406366236;1
HX0000000039166;0697643304727;1
HX0000000039193;8032496521952;1
HX0000000039196;042406368322;1
HX0000000039197;042406368315;0
HX0000000039267;4515295454828;0
HX0000000039268;4515295882416;0
HX0000000039325;019954906054;1
HX0000000039339;042406367479;1
HX0000000039342;8032496294450;0
HX0000000039345;8032496294498;0
HX0000000039346;8032496294658;0
HX0000000039355;8032496296003;0
HX0000000039361;8032496006893;1
HX0000000039362;8032496056362;1
HX0000000039379;0697643304307;0
HX0000000039601;019954945220;1
HX0000000039687;698502454652;0
HX0000000039688;698502454669;0
HX0000000039689;698502454676;0
HX0000000039690;698502454560;0
HX0000000039691;698502454577;0
HX0000000039692;0697643304871;1
HX0000000039695;4515295473263;0
HX0000000039698;;1
HX0000000039723;8032496291688;0
HX0000000039776;042406346603;0
HX0000000039777;042406346566;0
HX0000000039778;042406346344;0
HX0000000039781;042406346016;0
HX0000000039782;042406345767;0
HX0000000039783;042406345729;0
HX0000000039785;042406344708;0
HX0000000039786;042406344456;0
HX0000000039787;042406344418;0
HX0000000039788;042406344227;0
HX0000000039789;042406344203;0
HX0000000039790;042406345224;0
HX0000000039791;042406345187;0
HX0000000039792;042406340885;0
HX0000000039793;042406340861;0
HX0000000039837;8032496896517;1
HX0000000039941;8032496050520;1
HX0000000039952;0694318016398;1
HX0000000039966;;1
HX0000000040068;4515295469181;0
HX0000000040070;4515295469174;0
HX0000000040071;4515295469105;0
HX0000000040074;4515295469150;0
HX0000000040102;8032496295259;0
HX0000000040103;8032496295464;1
HX0000000040121;0697643111943;1
HX0000000040126;0697643304918;1
HX0000000040128;0697643304932;1
HX0000000040131;0697643111899;0
HX0000000040132;;0
HX0000000040168;008576320539;1
HX0000000040169;008576320546;0
HX0000000040171;008576320560;1
HX0000000040172;008576320577;1
HX0000000040181;008576131005;1
HX0000000040184;042406340625;0
HX0000000040194;042406371667;1
HX0000000040440;8032496295778;0
HX0000000040476;698502501820;0
HX0000000040489;698502540010;0
HX0000000040490;698502540065;0
HX0000000040542;698502454607;1
HX0000000040543;698502504036;0
HX0000000040544;698502504029;1
HX0000000040593;081544708799;0
HX0000000040634;4549312019301;0
HX0000000040690;081544708737;0
HX0000000040812;042406397094;1
HX0000000040813;042406397100;1
HX0000000040814;042406396608;1
HX0000000040815;042406396622;1
HX0000000040816;042406396646;1
HX0000000040817;042406397131;1
HX0000000040818;042406397148;1
HX0000000040819;042406396660;1
HX0000000040820;042406396721;1
HX0000000040821;042406396738;1
HX0000000040822;042406396752;1
HX0000000040823;042406396790;1
HX0000000040824;042406396813;1
HX0000000040841;694318016213;1
HX0000000040857;8032496296010;0
HX0000000040945;8032496285946;0
HX0000000040950;8032496295433;0
HX0000000040960;8032496006930;1
HX0000000041205;042406187138;0
HX0000000041212;042406236133;0
HX0000000041221;042406052252;0
HX0000000041222;042406052221;0
HX0000000041233;042406060622;0
HX0000000041253;042406060653;0
HX0000000041346;008576110970;1
HX0000000041347;008576110987;1
HX0000000041348;008576110994;0
HX0000000041349;008576111007;1
HX0000000041350;008576111014;0
HX0000000041367;008576212124;1
HX0000000041368;008576212131;1
HX0000000041369;008576211189;1
HX0000000041389;008576212155;1
HX0000000041390;008576212162;0
HX0000000041391;008576211912;0
HX0000000041395;008576220952;1
HX0000000041396;008576220969;0
HX0000000041405;008576231750;1
HX0000000041423;008576220976;0
HX0000000041425;008576231644;1
HX0000000041453;0697643112131;0
HX0000000041454;0697643112148;0
HX0000000041455;0697643112155;1
HX0000000041456;0697643112162;0
HX0000000041457;0697643112186;0
