EAN;ITEM_ID;Availability
8032496001782;HX0000000030417;0
8032496001799;HX0000000030418;1
8032496001805;HX0000000030419;1
8032496177593;HX0000000030420;0
8032496177609;HX0000000030421;0
8032496028819;HX0000000030422;0
8032496028833;HX0000000030423;1
8032496151029;HX0000000030425;0
8032496045762;HX0000000030428;0
8032496045908;HX0000000030429;1
8032496045779;HX0000000030430;1
8032496070870;HX0000000030432;0
8032496045878;HX0000000030435;1
8032496045922;HX0000000030436;0
8032496045885;HX0000000030437;1
8032496045861;HX0000000030438;0
8032496070917;HX0000000030439;0
8032496070863;HX0000000030441;1
8032496070900;HX0000000030442;1
8032496070894;HX0000000030443;0
8032496070931;HX0000000030445;0
8032496070924;HX0000000030446;0
8032496041498;HX0000000030450;1
8032496048022;HX0000000030451;0
8032496041757;HX0000000030453;1
8032496048190;HX0000000030454;1
8032496041221;HX0000000030455;1
8032496041252;HX0000000030456;1
8032496041207;HX0000000030457;1
8032496041825;HX0000000030459;1
8032496070719;HX0000000030460;1
8032496070696;HX0000000030463;0
8032496070740;HX0000000030464;1
8032496051312;HX0000000030469;0
8032496051350;HX0000000030472;0
8032496051367;HX0000000030473;0
8032496001768;HX0000000030476;0
8032496001027;HX0000000030479;1
8032496016106;HX0000000030482;1
8032496015758;HX0000000030484;0
8032496016014;HX0000000030485;1
8032496146551;HX0000000030487;1
8032496151951;HX0000000030488;1
8032496156604;HX0000000030489;1
8032496549536;HX0000000030495;0
8032496010524;HX0000000030500;0
8032496028789;HX0000000030502;0
8032496421405;HX0000000030504;0
8032496421436;HX0000000030505;0
8032496047513;HX0000000030506;1
8032496011323;HX0000000030508;0
8032496417651;HX0000000030513;0
8032496417668;HX0000000030514;0
8032496417675;HX0000000030515;0
8032496417682;HX0000000030516;0
8032496417699;HX0000000030517;0
8032496011163;HX0000000030520;0
8032496041306;HX0000000030522;0
8032496421429;HX0000000030524;0
8032496421344;HX0000000030526;0
8032496421368;HX0000000030528;0
8032496038313;HX0000000030529;0
8032496011491;HX0000000030530;1
8032496027911;HX0000000030535;1
8032496045724;HX0000000030536;0
8032496011231;HX0000000030537;1
8032496681434;HX0000000030539;0
8032496049159;HX0000000030543;1
8032496001812;HX0000000030544;1
8032496001829;HX0000000030545;0
8032496001973;HX0000000030546;1
8032496001980;HX0000000030547;0
8032496001997;HX0000000030548;0
8032496002000;HX0000000030549;0
8032496002031;HX0000000030550;1
8032496421269;HX0000000030552;0
8032496685999;HX0000000030559;0
8032496685944;HX0000000030560;0
8032496685951;HX0000000030561;0
8032496028215;HX0000000030564;0
8032496028246;HX0000000030567;0
8032496146568;HX0000000030569;1
8032496333937;HX0000000030570;0
8032496038191;HX0000000030575;0
8032496146599;HX0000000030577;1
8032496146605;HX0000000030578;0
8032496045632;HX0000000030580;0
8032496048381;HX0000000030585;0
8032496041269;HX0000000030591;0
8032496104650;HX0000000030593;1
8032496104667;HX0000000030594;1
8032496194552;HX0000000030595;1
8032496474517;HX0000000030596;1
8032496194590;HX0000000030597;0
8032496194583;HX0000000030598;1
8032496474531;HX0000000030599;1
8032496195344;HX0000000030600;1
8032496196518;HX0000000030601;0
8032496104704;HX0000000030602;1
042406186797;HX0000000030607;1
042406186858;HX0000000030608;1
8032496001126;HX0000000030610;1
4515295780880;HX0000000030614;1
8032496001034;HX0000000030615;1
8032496001041;HX0000000030616;1
8032496001058;HX0000000030617;0
8032496011910;HX0000000030619;0
8032496194507;HX0000000030676;1
8032496453192;HX0000000030678;1
8032496150756;HX0000000030680;0
8032496150763;HX0000000030681;0
8032496549338;HX0000000030694;0
8032496028147;HX0000000030705;0
8032496030515;HX0000000030710;1
8032496030560;HX0000000030711;0
8032496665502;HX0000000030714;1
8032496011972;HX0000000030722;0
8032496051060;HX0000000030737;1
8032496051053;HX0000000030738;1
8032496045830;HX0000000030756;0
8032496011262;HX0000000030761;0
8032496016335;HX0000000030765;0
8032496665229;HX0000000030768;1
8032496104681;HX0000000030769;1
8032496664512;HX0000000030781;1
8032496517092;HX0000000030798;0
8032496137016;HX0000000030799;1
8032496135951;HX0000000030800;1
8032496194514;HX0000000030801;0
8032496028772;HX0000000030818;0
8032496377399;HX0000000030824;1
8032496351153;HX0000000030825;0
8032496156598;HX0000000030829;1
8032496665908;HX0000000030838;0
8032496666028;HX0000000030849;0
8032496666066;HX0000000030853;0
8032496011927;HX0000000030890;1
8032496195306;HX0000000030891;1
8032496195313;HX0000000030892;1
8032496001836;HX0000000030894;1
8032496001652;HX0000000030896;0
8032496665335;HX0000000030900;0
8032496665397;HX0000000030901;0
8032496665472;HX0000000030905;0
8032496001065;HX0000000030910;1
8032496665885;HX0000000030911;1
8032496665939;HX0000000030912;1
8032496017004;HX0000000030913;0
8032496053750;HX0000000030914;0
8032496665199;HX0000000030920;1
8032496280507;HX0000000030950;0
8032496215127;HX0000000030951;0
8032496010531;HX0000000030961;0
8032496666073;HX0000000030967;0
8032496666127;HX0000000030982;0
8032496005841;HX0000000030988;0
8032496006121;HX0000000030989;0
8032496051169;HX0000000030991;1
008576130602;HX0000000030993;1
008576130619;HX0000000030994;0
008576130626;HX0000000030995;0
008576131159;HX0000000030996;1
008576131173;HX0000000030997;0
008576131166;HX0000000030998;0
8032496444435;HX0000000031000;0
8032496001089;HX0000000031015;1
8032496668046;HX0000000031029;1
8032496517191;HX0000000031032;0
8032496517306;HX0000000031033;0
8032496052524;HX0000000031035;0
8032496549499;HX0000000031044;0
8032496157472;HX0000000031045;1
8032496674993;HX0000000031046;0
8032496675044;HX0000000031047;0
8032496241744;HX0000000031048;0
8032496517139;HX0000000031050;1
8032496517160;HX0000000031051;1
8032496421399;HX0000000031087;1
8032496663379;HX0000000031088;0
8032496517337;HX0000000031089;0
8032496195337;HX0000000031106;1
8032496048701;HX0000000031107;0
8032496377382;HX0000000031117;1
8032496665236;HX0000000031125;0
8032496665243;HX0000000031126;1
8032496051282;HX0000000031131;0
042406187169;HX0000000031139;1
8032496146612;HX0000000031146;1
8032496029540;HX0000000031148;1
8032496323136;HX0000000031150;0
8032496665267;HX0000000031163;1
8032496665311;HX0000000031164;1
8032496057833;HX0000000031168;0
8032496517375;HX0000000031170;1
8032496517153;HX0000000031176;1
8032496721444;HX0000000031178;0
008576311971;HX0000000031188;1
008576311964;HX0000000031189;0
8032496070887;HX0000000031191;0
042406187848;HX0000000031194;1
8032496045892;HX0000000031203;1
8032496045915;HX0000000031204;1
8032496011965;HX0000000031222;1
8032496665328;HX0000000031223;0
8032496001539;HX0000000031225;0
042406187145;HX0000000031228;0
0697643110113;HX0000000031244;0
0697643109209;HX0000000031247;0
0697643109216;HX0000000031248;0
0697643109247;HX0000000031249;0
0697643109223;HX0000000031250;0
0697643109230;HX0000000031251;0
0697643110120;HX0000000031297;0
0697643110137;HX0000000031298;0
0697643110199;HX0000000031304;0
008576312633;HX0000000031323;1
008576312640;HX0000000031324;1
008576312657;HX0000000031325;1
008576312664;HX0000000031326;0
008576312732;HX0000000031327;0
008576312756;HX0000000031329;0
008576312831;HX0000000031331;1
008576312879;HX0000000031334;1
008576312909;HX0000000031335;1
8032496006145;HX0000000031337;0
8032496006060;HX0000000031338;0
8032496051190;HX0000000031343;1
8032496517108;HX0000000031345;0
8032496517351;HX0000000031351;0
8032496194569;HX0000000031357;1
8032496474524;HX0000000031358;1
8032496517368;HX0000000031359;0
8032496665274;HX0000000031360;1
8032496665281;HX0000000031361;0
8032496665342;HX0000000031362;0
8032496665359;HX0000000031363;0
8032496665588;HX0000000031365;0
8032496665441;HX0000000031366;0
8032496665410;HX0000000031367;1
8032496665519;HX0000000031371;1
8032496517207;HX0000000031377;0
8032496549352;HX0000000031385;0
8032496105893;HX0000000031386;0
8032496001843;HX0000000031392;0
4962864309766;HX0000000031403;1
8032496001508;HX0000000031404;0
8032496674870;HX0000000031405;0
8032496195290;HX0000000031413;1
8032496474500;HX0000000031414;1
8032496001072;HX0000000031426;1
8032496194538;HX0000000031432;0
8032496194545;HX0000000031433;0
8032496011255;HX0000000031434;0
8032496663256;HX0000000031444;0
8032496665946;HX0000000031446;1
008576312992;HX0000000031456;1
008576313005;HX0000000031457;1
008576313012;HX0000000031458;1
008576211752;HX0000000031469;0
8032496517177;HX0000000031479;1
8032496663966;HX0000000031480;1
8032496549345;HX0000000031496;0
008576110833;HX0000000031518;1
008576110840;HX0000000031519;0
008576110857;HX0000000031520;0
008576110864;HX0000000031521;0
042406199063;HX0000000031524;1
042406199070;HX0000000031525;1
4515295556478;HX0000000031533;0
042406187893;HX0000000031538;0
042406187909;HX0000000031539;0
042406187183;HX0000000031540;0
8032496665595;HX0000000031541;0
8032496016816;HX0000000031542;0
8032496195320;HX0000000031563;0
8032496665601;HX0000000031573;0
8032496045847;HX0000000031580;1
8032496517122;HX0000000031584;1
8032496517276;HX0000000031585;1
4515295347502;HX0000000031587;0
8032496194521;HX0000000031588;0
8032496664468;HX0000000031655;0
8032496517214;HX0000000031711;1
0694318010570;HX0000000031742;1
8032496666868;HX0000000031767;0
042406165914;HX0000000031825;1
0694318001004;HX0000000031892;1
8032496517221;HX0000000031896;0
652988002721;HX0000000031924;0
652988002738;HX0000000031925;0
652988002707;HX0000000031926;0
652988002714;HX0000000031927;0
652988002745;HX0000000031928;0
652988002752;HX0000000031929;0
8032496048398;HX0000000031933;0
8032496664178;HX0000000031946;1
8032496665953;HX0000000031948;0
8032496073611;HX0000000031955;1
8032496003533;HX0000000031956;1
0694318013496;HX0000000031962;1
042406170611;HX0000000031964;0
8032496003601;HX0000000031969;1
8032496041696;HX0000000031973;1
8032496051589;HX0000000031994;0
8032496685937;HX0000000032012;0
4515295544376;HX0000000032038;0
042406066716;HX0000000032040;0
4515295697973;HX0000000032045;0
4515295360402;HX0000000032046;0
8032496267270;HX0000000032047;0
4515295544369;HX0000000032048;0
8032496417705;HX0000000032052;0
0633816314490;HX0000000032061;0
8032496010746;HX0000000032062;0
4515295599970;HX0000000032070;1
042406198721;HX0000000032102;1
4515295783126;HX0000000032144;0
8032496158516;HX0000000032146;1
8032496666080;HX0000000032249;0
8032496063094;HX0000000032250;1
8032496010548;HX0000000032712;0
4515295347519;HX0000000032746;0
4515295726666;HX0000000032766;0
008576131180;HX0000000032787;1
4515295687301;HX0000000032818;0
8032496050612;HX0000000032855;0
4515295676657;HX0000000032873;0
4515295121881;HX0000000032946;0
8032496665205;HX0000000032960;0
8032496174332;HX0000000032961;1
042406171649;HX0000000032962;1
8032496134558;HX0000000032983;0
042406199278;HX0000000032991;1
4515295774742;HX0000000033117;1
042406228732;HX0000000033135;1
4515295788596;HX0000000033152;0
4515295779310;HX0000000033153;1
8032496194323;HX0000000033175;1
042406186391;HX0000000033183;0
8032496010708;HX0000000033190;0
008576320409;HX0000000033210;1
008576320416;HX0000000033211;1
008576211776;HX0000000033218;1
8032496666837;HX0000000033254;1
8032496000778;HX0000000033260;0
8032496000808;HX0000000033261;0
8032496177562;HX0000000033262;0
8032496055150;HX0000000033265;0
042406236218;HX0000000033268;0
0697643110564;HX0000000033325;1
0697643110571;HX0000000033327;0
0697643110588;HX0000000033331;0
0697643110595;HX0000000033332;0
0697643110601;HX0000000033333;0
0697643110618;HX0000000033334;0
0697643110625;HX0000000033335;0
0697643110632;HX0000000033336;0
0697643110656;HX0000000033338;0
0697643110663;HX0000000033339;1
0697643110670;HX0000000033340;1
0697643110687;HX0000000033341;0
0697643110717;HX0000000033343;0
0697643110748;HX0000000033344;0
008576131074;HX0000000033345;1
0697643110960;HX0000000033363;0
0697643110977;HX0000000033364;0
0697643110984;HX0000000033365;1
4515295820173;HX0000000033417;0
8032496050278;HX0000000033418;0
8032496016687;HX0000000033426;0
8032496146575;HX0000000033433;0
8032496674948;HX0000000033443;0
8032496054122;HX0000000033449;1
042406236140;HX0000000033489;1
019954234683;HX0000000033498;1
42406198714;HX0000000033500;1
8032496050629;HX0000000033503;1
4515295313637;HX0000000033526;0
8032496029397;HX0000000033529;1
8032496672869;HX0000000033531;1
008576120238;HX0000000033567;0
008576120627;HX0000000033633;1
008576120641;HX0000000033635;1
8032496005735;HX0000000033655;0
8032496043386;HX0000000033658;1
8032496010821;HX0000000033702;1
8032496667094;HX0000000033776;1
8032496663492;HX0000000033828;1
698502502766;HX0000000033895;1
042406212793;HX0000000033900;0
042406165969;HX0000000033902;0
042406222730;HX0000000033904;1
042406212748;HX0000000033906;1
698502502797;HX0000000033907;1
8032496017059;HX0000000033923;0
4515295780262;HX0000000033927;0
081544700434;HX0000000033932;0
8032496194576;HX0000000033940;1
4515295552173;HX0000000033949;1
8032496517252;HX0000000033969;1
8032496667995;HX0000000033971;1
4515295839915;HX0000000034025;0
8032491506954;HX0000000034026;0
008576311957;HX0000000034056;1
4515295564220;HX0000000034113;0
4515295544390;HX0000000034119;0
008576320393;HX0000000034121;1
8032496101314;HX0000000034122;0
042406205788;HX0000000034182;0
0697643111035;HX0000000034190;0
0697643111042;HX0000000034191;0
0697643111059;HX0000000034192;0
0697643111028;HX0000000034204;0
8032496216063;HX0000000034285;0
4515295599765;HX0000000034296;1
4515295561328;HX0000000034299;0
4515295568525;HX0000000034308;0
4515295838277;HX0000000034310;0
4515295928015;HX0000000034312;0
4515295708600;HX0000000034313;0
4515295450189;HX0000000034315;0
4515295346918;HX0000000034316;0
4515295401204;HX0000000034352;0
8032496517382;HX0000000034367;0
008576320386;HX0000000034403;0
652988001656;HX0000000034404;0
698502620705;HX0000000034429;0
698502620460;HX0000000034430;0
698502620842;HX0000000034431;0
698502621122;HX0000000034435;0
4515295585010;HX0000000034436;0
4515295360259;HX0000000034437;0
4515295566231;HX0000000034438;0
4515295566248;HX0000000034439;0
4515295334021;HX0000000034440;0
4515295594715;HX0000000034441;0
4515295566255;HX0000000034442;0
4515295585089;HX0000000034443;0
4515295585027;HX0000000034444;0
4515295585034;HX0000000034445;1
4515295585041;HX0000000034446;0
4515295585058;HX0000000034447;1
4515295585065;HX0000000034448;0
4515295594722;HX0000000034449;0
4515295585072;HX0000000034450;1
4515295579224;HX0000000034452;0
4515295579231;HX0000000034453;0
4515295579248;HX0000000034454;0
4515295579255;HX0000000034455;0
4515295579262;HX0000000034456;0
4515295579279;HX0000000034457;0
4515295579286;HX0000000034458;0
4515295579293;HX0000000034459;0
4515295579309;HX0000000034460;0
4515295453074;HX0000000034461;0
4515295579316;HX0000000034462;0
4515295579323;HX0000000034463;0
4515295579330;HX0000000034464;0
839212004267;HX0000000034500;0
4515295401228;HX0000000034508;1
4515295784178;HX0000000034509;0
8032496421375;HX0000000034527;0
8032496038221;HX0000000034528;0
8032496665731;HX0000000034529;0
8032496050384;HX0000000034538;0
652988002851;HX0000000034554;0
652988002899;HX0000000034568;1
652988002905;HX0000000034569;1
4515295780583;HX0000000034581;0
042406256315;HX0000000034587;1
042406052382;HX0000000034735;0
8032496663898;HX0000000034737;1
698502503664;HX0000000034757;0
008576311933;HX0000000034772;1
8032496280521;HX0000000034832;0
4515295334069;HX0000000034865;0
008576211509;HX0000000034867;1
839212001532;HX0000000034877;0
8032496665656;HX0000000034878;0
8032496006091;HX0000000034892;0
4515295637429;HX0000000034906;0
4515295582514;HX0000000034950;0
0697643111141;HX0000000034965;0
0697643111073;HX0000000034966;0
0697643111080;HX0000000034967;0
0697643111165;HX0000000034968;0
0697643111103;HX0000000034969;0
0697643111127;HX0000000034970;0
0697643111134;HX0000000034971;0
0697643111257;HX0000000034975;1
042406088596;HX0000000035000;0
8032496399957;HX0000000035052;0
0697643111158;HX0000000035085;0
008576211196;HX0000000035086;1
8032496016120;HX0000000035103;1
4515295785342;HX0000000035121;0
4515295785335;HX0000000035123;1
8032496668015;HX0000000035148;1
8032496668022;HX0000000035149;0
698502501790;HX0000000035179;0
8032496673903;HX0000000035201;0
4515295238749;HX0000000035208;1
4515295785366;HX0000000035216;0
8032496178248;HX0000000035244;0
4515295277731;HX0000000035253;0
4515295599727;HX0000000035256;1
8032496047902;HX0000000035365;1
4515295546073;HX0000000035367;0
042406243551;HX0000000035441;0
042406243254;HX0000000035444;1
042406243599;HX0000000035446;1
042406243131;HX0000000035469;1
042406247719;HX0000000035504;1
042406247771;HX0000000035510;0
042406248297;HX0000000035511;1
042406247849;HX0000000035518;1
042406248358;HX0000000035519;1
042406247726;HX0000000035530;0
042406247788;HX0000000035532;1
042406248303;HX0000000035533;1
042406247924;HX0000000035536;0
042406247917;HX0000000035538;0
042406247856;HX0000000035544;1
042406248365;HX0000000035545;0
042406254274;HX0000000035546;0
042406254458;HX0000000035547;1
042406254236;HX0000000035548;0
042406254120;HX0000000035550;1
042406254410;HX0000000035551;1
042406329491;HX0000000035553;0
042406247733;HX0000000035555;0
042406248259;HX0000000035556;0
042406247795;HX0000000035557;1
042406248310;HX0000000035558;1
042406247863;HX0000000035559;1
042406248372;HX0000000035560;1
042406254144;HX0000000035563;1
042406254427;HX0000000035564;1
042406247658;HX0000000035566;1
042406248174;HX0000000035567;1
042406247696;HX0000000035570;1
042406247665;HX0000000035572;0
042406247672;HX0000000035574;1
4515295785250;HX0000000035592;1
4515295881648;HX0000000035635;0
8032496421337;HX0000000035688;1
042406202480;HX0000000035767;0
698502500533;HX0000000035817;1
0622537066573;HX0000000035818;1
698502503732;HX0000000035824;1
4515295820692;HX0000000035827;0
8032496000280;HX0000000035836;1
8032496354284;HX0000000035839;1
0694318014394;HX0000000035870;0
042406276993;HX0000000035909;1
0697643111097;HX0000000035911;1
0697643111110;HX0000000035912;0
698502454553;HX0000000035929;1
698502503480;HX0000000035930;0
698502503510;HX0000000035932;0
698502503527;HX0000000035933;0
698502503534;HX0000000035934;0
4515295450165;HX0000000035972;0
4515295599734;HX0000000035998;1
4515295564237;HX0000000035999;1
652988002776;HX0000000036010;1
652988002813;HX0000000036011;1
652988002011;HX0000000036017;0
652988000758;HX0000000036019;0
652988000741;HX0000000036021;0
652988002875;HX0000000036182;0
042406212717;HX0000000036238;0
4515295450172;HX0000000036264;0
4515295235588;HX0000000036266;1
042406248464;HX0000000036295;1
4515295820876;HX0000000036348;0
4515295783737;HX0000000036360;1
4515295784437;HX0000000036361;0
8032496215110;HX0000000036365;1
0694318015018;HX0000000036367;0
8032496285977;HX0000000036379;1
706576081060;HX0000000036408;0
698502503893;HX0000000036416;0
698502550484;HX0000000036424;0
698502550507;HX0000000036425;0
652988003247;HX0000000036443;1
4515295599987;HX0000000036461;0
042406151177;HX0000000036492;1
4515295451377;HX0000000036504;0
4515295451551;HX0000000036505;0
8032496000952;HX0000000036509;1
4515295564206;HX0000000036533;0
042406262385;HX0000000036539;1
008576220921;HX0000000036583;1
4515295599741;HX0000000036591;0
042406165921;HX0000000036688;1
684284057891;HX0000000036760;0
684284058041;HX0000000036761;0
684284058775;HX0000000036763;0
684284058034;HX0000000036765;0
684284058027;HX0000000036767;1
684284058812;HX0000000036768;0
684284059888;HX0000000036769;0
684284057808;HX0000000036773;0
684284057815;HX0000000036774;0
KW153;HX0000000036775;0
684284057907;HX0000000036778;0
684284057914;HX0000000036779;0
684284057921;HX0000000036780;1
684284057938;HX0000000036781;0
684284056054;HX0000000036789;0
684284056061;HX0000000036790;0
684284056078;HX0000000036791;1
684284058478;HX0000000036793;0
684284058485;HX0000000036794;0
684284058492;HX0000000036795;1
684284055224;HX0000000036874;0
684284055200;HX0000000036875;0
684284054876;HX0000000036885;0
684284062772;HX0000000036886;0
684284062802;HX0000000036887;0
684284062840;HX0000000036888;0
684284062888;HX0000000036889;0
684284003942;HX0000000036890;0
081544707358;HX0000000037157;0
0697643111608;HX0000000037185;0
042406325813;HX0000000037201;1
042406370028;HX0000000037204;1
042406325745;HX0000000037206;1
042406325820;HX0000000037207;1
042406365673;HX0000000037209;0
042406391436;HX0000000037212;0
042406391443;HX0000000037215;0
042406367462;HX0000000037217;1
042406391917;HX0000000037218;1
042406367318;HX0000000037220;1
042406325943;HX0000000037232;1
042406228626;HX0000000037233;0
0697643111592;HX0000000037238;0
0697643111516;HX0000000037239;0
0697643111523;HX0000000037240;0
0697643111530;HX0000000037241;0
0697643111547;HX0000000037242;0
0697643111554;HX0000000037243;0
0697643111622;HX0000000037244;0
0697643111639;HX0000000037245;0
0697643111646;HX0000000037246;0
0697643111677;HX0000000037247;0
0697643111707;HX0000000037248;1
0697643111561;HX0000000037249;0
0697643111578;HX0000000037250;1
0697643111615;HX0000000037251;1
0697643111585;HX0000000037252;0
0697643304772;HX0000000037253;1
0697643304710;HX0000000037254;1
0697643304734;HX0000000037255;1
0697643304796;HX0000000037256;1
0697643304802;HX0000000037257;1
0697643304741;HX0000000037258;1
0697643304789;HX0000000037259;1
0697643304819;HX0000000037260;1
0697643304840;HX0000000037261;1
0697643304758;HX0000000037262;0
0697643304765;HX0000000037263;1
0697643111806;HX0000000037264;1
0697643111813;HX0000000037265;0
0697643111493;HX0000000037272;0
0697643111509;HX0000000037273;0
0697643112087;HX0000000037274;0
0697643304895;HX0000000037275;0
0697643304888;HX0000000037276;1
4515295395961;HX0000000037286;0
081544705392;HX0000000037293;0
4515295599895;HX0000000037329;0
8032496517344;HX0000000037426;0
8032496215141;HX0000000037454;0
8032496005827;HX0000000037455;0
0809870039345;HX0000000037498;1
633816499241;HX0000000037537;1
4515295450103;HX0000000037538;1
4515295450097;HX0000000037539;0
4515295450158;HX0000000037540;1
4515295401235;HX0000000037541;0
4515295401211;HX0000000037542;0
4515295599758;HX0000000037543;0
4515295599888;HX0000000037546;0
4515295599901;HX0000000037547;0
4515295841307;HX0000000037553;0
4515295820203;HX0000000037554;0
4515295820180;HX0000000037555;0
4515295882485;HX0000000037557;0
4515295991668;HX0000000037559;0
4515295881686;HX0000000037564;0
4515295820869;HX0000000037566;0
4515295820913;HX0000000037567;0
4515295820920;HX0000000037568;0
4515295943353;HX0000000037569;0
4515295586420;HX0000000037570;0
4515295586437;HX0000000037571;0
4515295584945;HX0000000037572;0
4515295090774;HX0000000037575;0
4515295925113;HX0000000037576;0
4515295820715;HX0000000037577;0
4515295992559;HX0000000037578;0
4515295992566;HX0000000037579;0
4515295682061;HX0000000037580;0
4515295925236;HX0000000037581;0
4515295925243;HX0000000037582;0
4515295280434;HX0000000037584;0
4515295565388;HX0000000037585;0
4515295453098;HX0000000037586;0
4515295726635;HX0000000037587;0
4515295589339;HX0000000037588;0
4515295941410;HX0000000037619;0
4515295254893;HX0000000037656;0
4515295775121;HX0000000037657;0
4515295775138;HX0000000037658;0
4515295775145;HX0000000037659;0
4515295927766;HX0000000037660;0
4515295355866;HX0000000037674;0
4515295509047;HX0000000037680;0
4515295554498;HX0000000037681;0
4515295554504;HX0000000037682;0
4515295554511;HX0000000037683;0
4515295554528;HX0000000037684;0
4515295554535;HX0000000037685;0
4515295554542;HX0000000037686;0
4515295554559;HX0000000037687;0
4515295554474;HX0000000037688;0
4515295554481;HX0000000037689;0
4515295506442;HX0000000037690;0
4515295334076;HX0000000037691;0
4515295613256;HX0000000037692;0
4515295334052;HX0000000037693;0
4515295335080;HX0000000037694;0
4515295582460;HX0000000037695;0
4515295564190;HX0000000037696;0
4515295564213;HX0000000037697;0
4515295564244;HX0000000037698;0
4515295506466;HX0000000037699;0
4515295564251;HX0000000037700;0
4515295787148;HX0000000037701;0
4515295635500;HX0000000037743;0
042406366748;HX0000000039116;0
4962864310380;HX0000000039124;1
8032496059868;HX0000000039127;1
8032496178255;HX0000000039134;1
081544708768;HX0000000039156;0
8032496294610;HX0000000039163;1
042406366229;HX0000000039164;0
042406366236;HX0000000039165;1
0697643304727;HX0000000039166;1
8032496521952;HX0000000039193;1
042406368322;HX0000000039196;1
042406368315;HX0000000039197;0
4515295454828;HX0000000039267;0
4515295882416;HX0000000039268;0
019954906054;HX0000000039325;1
042406367479;HX0000000039339;1
8032496294450;HX0000000039342;0
8032496294498;HX0000000039345;0
8032496294658;HX0000000039346;0
8032496296003;HX0000000039355;0
8032496006893;HX0000000039361;1
8032496056362;HX0000000039362;1
0697643304307;HX0000000039379;0
019954945220;HX0000000039601;1
698502454652;HX0000000039687;0
698502454669;HX0000000039688;0
698502454676;HX0000000039689;0
698502454560;HX0000000039690;0
698502454577;HX0000000039691;0
0697643304871;HX0000000039692;1
4515295473263;HX0000000039695;0
8032496291688;HX0000000039723;0
042406346603;HX0000000039776;0
042406346566;HX0000000039777;0
042406346344;HX0000000039778;0
042406346016;HX0000000039781;0
042406345767;HX0000000039782;0
042406345729;HX0000000039783;0
042406344708;HX0000000039785;0
042406344456;HX0000000039786;0
042406344418;HX0000000039787;0
042406344227;HX0000000039788;0
042406344203;HX0000000039789;0
042406345224;HX0000000039790;0
042406345187;HX0000000039791;0
042406340885;HX0000000039792;0
042406340861;HX0000000039793;0
8032496896517;HX0000000039837;1
8032496050520;HX0000000039941;1
0694318016398;HX0000000039952;1
4515295469181;HX0000000040068;0
4515295469174;HX0000000040070;0
4515295469105;HX0000000040071;0
4515295469150;HX0000000040074;0
8032496295259;HX0000000040102;0
8032496295464;HX0000000040103;1
0697643111943;HX0000000040121;1
0697643304918;HX0000000040126;1
0697643304932;HX0000000040128;1
0697643111899;HX0000000040131;0
008576320539;HX0000000040168;1
008576320546;HX0000000040169;0
008576320560;HX0000000040171;1
008576320577;HX0000000040172;1
008576131005;HX0000000040181;1
042406340625;HX0000000040184;0
042406371667;HX0000000040194;1
8032496295778;HX0000000040440;0
698502501820;HX0000000040476;0
698502540010;HX0000000040489;0
698502540065;HX0000000040490;0
698502454607;HX0000000040542;1
698502504036;HX0000000040543;0
698502504029;HX0000000040544;1
081544708799;HX0000000040593;0
4549312019301;HX0000000040634;0
081544708737;HX0000000040690;0
042406397094;HX0000000040812;1
042406397100;HX0000000040813;1
042406396608;HX0000000040814;1
042406396622;HX0000000040815;1
042406396646;HX0000000040816;1
042406397131;HX0000000040817;1
042406397148;HX0000000040818;1
042406396660;HX0000000040819;1
042406396721;HX0000000040820;1
042406396738;HX0000000040821;1
042406396752;HX0000000040822;1
042406396790;HX0000000040823;1
042406396813;HX0000000040824;1
694318016213;HX0000000040841;1
8032496296010;HX0000000040857;0
8032496285946;HX0000000040945;0
8032496295433;HX0000000040950;0
8032496006930;HX0000000040960;1
042406187138;HX0000000041205;0
042406236133;HX0000000041212;0
042406052252;HX0000000041221;0
042406052221;HX0000000041222;0
042406060622;HX0000000041233;0
042406060653;HX0000000041253;0
008576110970;HX0000000041346;1
008576110987;HX0000000041347;1
008576110994;HX0000000041348;0
008576111007;HX0000000041349;1
008576111014;HX0000000041350;0
008576212124;HX0000000041367;1
008576212131;HX0000000041368;1
008576211189;HX0000000041369;1
008576212155;HX0000000041389;1
008576212162;HX0000000041390;0
008576211912;HX0000000041391;0
008576220952;HX0000000041395;1
008576220969;HX0000000041396;0
008576231750;HX0000000041405;1
008576220976;HX0000000041423;0
008576231644;HX0000000041425;1
0697643112131;HX0000000041453;0
0697643112148;HX0000000041454;0
0697643112155;HX0000000041455;1
0697643112162;HX0000000041456;0
0697643112186;HX0000000041457;0
0697643112193;HX0000000041458;1
0697643112216;HX0000000041459;0
0697643112209;HX0000000041460;0
0697643112285;HX0000000041461;1
0697643112315;HX0000000041462;0
0697643112322;HX0000000041463;0
0697643112346;HX0000000041465;0
0697643112100;HX0000000041466;0
8032496033882;HX0000000041499;0
8032496291268;HX0000000041500;0
8032496007043;HX0000000041515;1
8032496007036;HX0000000041516;0
8032496295938;HX0000000041554;0
8032496295945;HX0000000041555;0
8032496295969;HX0000000041556;0
8032496295952;HX0000000041557;0
8032496517269;HX0000000041608;0
8032496323167;HX0000000041644;1
8032496286516;HX0000000041661;1
8032496285984;HX0000000041662;1
8032496285748;HX0000000041664;1
8032496286042;HX0000000041676;0
8032496286028;HX0000000041677;1
8032496285854;HX0000000041684;0
8032496665250;HX0000000041690;1
8032496303091;HX0000000041722;0
