"Product Code","Availability",
"NI1AM",1,
"TRI20B",1,
"BCOB",1,
"CST",1,
"MC-BD",1,
"SBR",1,
"SKRL",1,
"SLB12",1,
"SPRL",1,
"ST-HEBK",1,
"MPE5NG",1,
"MSBCB",1,
"MSBCR",1,
"DD1BK",1,
"HE-101",0,
"MBDMP4BK",1,
"PP-1",1,
"CSBS13BR",1,
"SB-PM-MF-L",1,
"VR-POH9-SH",1,
"VR-POH9-NH",1,
"SKFOLS",1,
"KA7-M-BK",1,
"WSL",1,
"CAJS-DIS",0,
"HEAD-139",1,
"HEAD-NINO48",1,
"FP-SC100BLB",1,
"FP-SC100BRB",1,
"FP-SC100GRB",1,
"FP-SC100RDB",1,
"HEAD-07",1,
"HHEAD634W",1,
"ST-HECH",1,
"TCGM34-44",1,
"HEAD-106",1,
"HRIM10",1,
"STAND-45",1,
"HEAD-09",1,
"HEAD-87",1,
"M-HOODIE-L",1,
"M-HOODIE-M",1,
"M-HOODIE-S",1,
"M-HOODIE-XL",1,
"M-HOODIE-XXL",1,
"GU9",1,
"MDTK",1,
"MSTCJB",1,
"MC-DSH",1,
"MC-DSH-JB",1,
"PM1BK",1,
"CJT",1,
"MPAB-12",1,
"SB301",1,
"ST-HEG",1,
"SB302",1,
"SB310",1,
"SB311",1,
"STBAG5",1,
"KA9-M",1,
"HRIM12",1,
"HHEAD8T",1,
"HEAD-59",1,
"1B-MC-SH",1,
"HTMT2R",1,
"HTMT2WH",1,
"HTMT2BK",1,
"TTR-31",1,
"HCS8B",1,
"MSTCJB-BP",1,
"MSTDJB10",1,
"SL475-BK",1,
"VR-POH95-NH",1,
"VR-POH95-SH",1,
"FP-SC80BW",0,
"RIM-62",1,
"HEAD-39",1,
"HE-RIM-3200",1,
"HE-RIM-3218",1,
"FP-SC80HA",1,
"HEAD-NINO3-65",1,
"HHEAD6","5build",1
"RIMCLAMP",1,
"CHS",1,
"MCPM",1,
"RIMCLAMP-M",1,
"HPR",1,
"WSS1BK",1,
"CA5BK",1,
"HD10AB",1,
"KP-ST-BK",1,
"MPSB",1,
"MDDGB",1,
"MC-PTXS",1,
"MC-SHTA",1,
"MC-1",1,
"RS1BK-XL",1,
"SB300",1,
"SB309",1,
"WW2BK",1,
"VR-TA2-ROM",1,
"HD10AB-TF",1,
"BI5",1,
"CTA2M-BK",1,
"CTA2VM-WB",1,
"STBR06ABS-BK",1,
"TA1M-SNT",1,
"TA1V-WB",1,
"TA1VM-WB",1,
"TA2A-AB",1,
"TA2AB",1,
"TA2WB",0,
"MDSP6GY",1,
"SB400",1,
"WA5",1,
"TBR06ABS-BK",1,
"TBR06ABS-GR",0,
"TBR06ABS-R",1,
"TBR06ABS-Y",1,
"B-M",1,
"HE-102",0,
"CRASHER",1,
"CSP",1,
"PFICY-2",1,
"CSBS14BR",1,
"STB45HA-CB",1,
"VR-POHBD10-NH",1,
"VR-POHBD10-SH",1,
"VR-POH10-SH",0,
"MMP4BK-MPPS",1,
"HTHH2B-BK",1,
"VR-POH10-NH",1,
"MGC-24",1,
"SBCS",0,
"SL525-BK",1,
"CMC25S",1,
"STB45H",1,
"STB45L",1,
"STB45L-CH",1,
"STB45M",1,
"TCGM44-48",1,
"MMC32B",1,
"MMC32S",1,
"MSTD1BK",1,
"MSTD2NB",1,
"MSTD3G",1,
"RIM-37",1,
"SPARE-72",1,
"HEAD-89",1,
"RIM-29",1,
"RIM-30",1,
"FP-WC100B",1,
"SSR-21",1,
"TTR-32",0,
"HBRIM8T",1,
"HHEAD8W",1,
"HEAD-56",1,
"RING-27",1,
"HEAD-111",1,
"RIM-63",1,
"HHEAD8",1,
"LHEAD9",1,
"RIM-03",1,
"HRIM12W",0,
"FP-SC100BW",0,
"HHEADHQW1",1,
"HRIM11",1,
"FP-HCAJ1AWA",1,
"FP-HCAJ1NT",1,
"FP-SC100DE",1,
"FP-SC100HA",1,
"HEAD-NINO3-75",1,
"HEAD-72",1,
"SESPARE-03",0,
"RIM-46",1,
"HHEAD7","5build",1
"1B-BCA1SNT-M",1,
"MC-SH",1,
"GU1AM",1,
"KP-JT-BK",1,
"MCM-141620",1,
"SL675-BK",1,
"FP-MC100BK-MA",1,
"MFDB-12BE",1,
"VR-DJB-9",1,
"TMT1A-B",1,
"TMT1BK",1,
"TMT1R",1,
"HEAD-110",1,
"FP-HCAJ3NT",1,
"HRIM12C",1,
"HEAD-49",1,
"MFDB-14",1,
"HEAD-73",1,
"RING-28",1,
"HBRIM634W",1,
"HEAD-46",1,
"HCS12CH",1,
"HCS12S",1,
"MSTDJB",1,
"MCHB",1,
"MYO-CAJ",1,
"MPE3BK",1,
"SBRL",1,
"SDDG1-BK",1,
"CH3",1,
"TA1B-AB",1,
"VR-SDSETB",1,
"HE-103",0,
"KL1008H",1,
"KL1009H",0,
"TAH1BK-R-TF",1,
"MMC1",1,
"MREB-10",1,
"SB-PDM-FS-M",1,
"HTHHBG",1,
"CH-H12",1,
"MJS1BK",1,
"CBCAURORA",1,
"CBCLUNA",1,
"CBCSOL",1,
"CBCSTELLA",1,
"STB55",1,
"STB55-CH",1,
"SKFOLM",1,
"STAND-44",1,
"FP-CAJ4RO-M",1,
"FP-HCAJ5AWA",1,
"FP-HCAJ5NT",1,
"FP-WCAJ3NT-OV",1,
"FP-HCAJ3MH-M",1,
"FP-HCAJ5MH-M",1,
"HEAD-11",1,
"HRIM12","5Wbuild",1
"MFDB-16",1,
"HEAD-103",1,
"HEAD-107",1,
"HEAD-74",1,
"FP-SUBCAJ7SNT",1,
"RIM-38",1,
"RIM-40",1,
"RIM-48",1,
"FP-SUBCAJ8VWB",1,
"FP-WC100EB",1,
"FP-SUBCAJ1AWA",1,
"RING-08",1,
"M-HOOD-WB-L",0,
"M-HOOD-WB-M",0,
"M-HOOD-WB-S",0,
"M-HOOD-WB-XL",1,
"M-HOOD-WB-XS",0,
"M-HOOD-WB-XXL",1,
"M-HOOD-WB-3XL",1,
"STDJST-BK",1,
"MPTHS",1,
"SB-R",1,
"SH7-L-BK",1,
"RS1BK-XXL",1,
"SRS1R-L",1,
"THH1BK",1,
"MFDB-14BE",1,
"MCA-12",1,
"SL850-BK",1,
"TS-C-10",1,
"SCL70-BK",1,
"HEAD-63",1,
"1B-STB80B-CH",1,
"MDAB",1,
"MDOB",1,
"MFDB-18",1,
"SCL70B-BK",1,
"STB625HA-CB",1,
"VR-POH115-NH",1,
"VR-POH115-SH",1,
"TCAJ1BK",1,
"MHPC",1,
"MDJB-S",1,
"HEAD-90",1,
"FP-AETLBF",0,
"FP-AETLLE",0,
"FP-AETLLI",0,
"FP-AETLRF",0,
"FP-AETLSBK",0,
"FP-SUBCAJ6MB",0,
"HEAD-100",1,
"HEAD-JD10WH",1,
"HEAD-JD10Y",1,
"HEAD-57",1,
"RING-10",1,
"SESPARE-01",0,
"SESPARE-02",0,
"RING-09",1,
"RING-12",1,
"MHEAD1212",1,
"1B-VR-CAIXB",1,
"MPMGR",1,
"TMOR",1,
"MSTCOB",1,
"BR5",1,
"COW5",1,
"MSSB",1,
"TMPMC",1,
"GU7BR",1,
"CA5BK-L",0,
"HD12AB",1,
"BI2NT",1,
"MDOB-L",1,
"MMP12BK",1,
"MSTCB22",1,
"MQW-6",1,
"MDDGB-PRO",1,
"MC-MRBD",1,
"SB509",1,
"SLB25",1,
"HE-104",0,
"VR-XCAJB",1,
"WA2NT",1,
"HD12AB-TF",1,
"KA17LV",1,
"KA17SU",1,
"CH12",1,
"CTA2B-BK",1,
"ES-SET24-BK",1,
"TA2M-SNT",1,
"TA2V-WB",1,
"TA2VM-WB",1,
"MFDB-14IBO",1,
"MFDB-20",1,
"MHTOPCJB",1,
"MMP12OR",1,
"MSTDJB12",1,
"VR-POH12-SH",0,
"KA17CR",1,
"FP-PWC100B",0,
"TAH1A-AB",1,
"TAH1AB",1,
"TAH1WB",1,
"MMP12SF",1,
"MREB-12",1,
"MCA-14",1,
"SB-OR-300-BK",1,
"SB-OR-300-R",1,
"SB-PDM-FS-L",1,
"TF-432",1,
"TF-440",1,
"KL1705H",1,
"KL1707H",1,
"KL1709H",1,
"CH-H18",1,
"CSBS16BR",1,
"ES-SET24-MC",1,
"STB65H",1,
"MHPSM",1,
"MCM-14161820",1,
"SC29B",0,
"SC29S",1,
"VR-POHBD12-NH",1,
"VR-POHBD12-SH",1,
"TFC-16",1,
"CBCS4",0,
"KL1708H",1,
"STB785H",1,
"SCL850-BK",1,
"VR-POH12-NH",1,
"MGC-28",1,
"ECTT1",1,
"ECTT2",1,
"ECTT3",1,
"ECTT4",1,
"STB625",1,
"STB625-CH",0,
"OSTDB",1,
"KL1001TOL",0,
"KL1002FOL",1,
"HMC36B",1,
"HMC36BK",1,
"OSTDLC",1,
"BAMC29S",1,
"FOLMC36B",1,
"FOLMC36BK",1,
"MMC49S",1,
"TOLMC36B",1,
"TOLMC36BK",1,
"SSTD1BK",1,
"SSTD3G",1,
"SSTD2NB",1,
"KA9WW-BK",1,
"HEAD-66",1,
"FP-PWCP100MB",0,
"RIM-31",1,
"HRIM8W",1,
"FP-SCP100AWA",1,
"FP-WCP100MB",1,
"FP-WCP100MH",1,
"HEAD-71",1,
"RING-04",1,
"HEAD-50",1,
"HEAD-112",1,
"RING-01",1,
"HEAD-67",1,
"SPARE-21",1,
"HEAD-115",1,
"RIM-35",1,
"HEAD-44",1,
"HEAD-NINO36",1,
"SSR-35",1,
"TTR-12",1,
"SSR-34",1,
"RING-11",1,
"MPP-12-JB",1,
"VR-CSETB",1,
"TMT2A-B",1,
"VR-DJB-14",1,
"TMT2BK",1,
"TMT2R",1,
"HEAD-68",1,
"RIM-41",1,
"HEAD-141",1,
"SSR-02",1,
"TS-B-50",0,
"GX-10DB",1,
"MPP-12",1,
"PP-2",1,
"JRD-B",1,
"JRD-BK",1,
"JRD-G",1,
"JRD-O",1,
"JRD-R",1,
"JRD-SI",1,
"JRD-Y",1,
"MPE4BK",1,
"MPE4R",1,
"MPP-12-BK",1,
"JRD-KQ",1,
"JRD-PS",1,
"JRD-TA",1,
"TAH2BK-R-TF",1,
"MPP-12-BG",1,
"MPP-12-TL",1,
"MREBB-12",1,
"MCA-12T",1,
"SDDG2-BK",1,
"B-XL",1,
"MDM-10121414",1,
"STB80B",1,
"STB80B-CH",1,
"STB815H",1,
"HE-113",0,
"STB750-CH",1,
"STB80S",1,
"STB80S-CH",1,
"SKFOLL",1,
"RING-03",1,
"RING-31",1,
"SSR-04",1,
"TTR-18",1,
"HCS14C",1,
"HCS14CH",1,
"HEAD-69",1,
"SSR-05",1,
"TS-B-26",1,
"VR-CAIXB",1,
"MFDB-22",1,
"THH1B-BK",1,
"DDG-BOX",1,
"HEAD-08",0,
"TS-B-51",0,
"HEAD-10",1,
"STAND-03",1,
"STAND-29",0,
"HEAD-105",1,
"HTP4",1,
"HTP5",1,
"TTR-07",1,
"SB1-2",1,
"FP-AESLEYB",0,
"FP-AESLRB",0,
"STAND-34",0,
"HEAD-58",1,
"HEAD-JD10BK",1,
"HEAD-JD12WH",1,
"HEAD-JD12Y",1,
"FP-AESLEB",1,
"TTR-02",1,
"VR-C8-NH",1,
"CM2",1,
"KO1AM",1,
"TMDDGS",1,
"TMTH",1,
"CA7BR",1,
"MC-FDH",1,
"RO3BK",1,
"FR1K",1,
"MFDB-18BO",1,
"MLLTS",1,
"MQW-7",1,
"HPWS",1,
"MYO-CAJ-OV",1,
"HPWS2",0,
"TF-ER",1,
"TF-M-L",1,
"CH-HPEG",1,
"TAH1M-SNT",1,
"TAH1V-WB",1,
"TAH2A-AB",0,
"TAH2AB",1,
"TAH2WB",1,
"SB-C-250",1,
"SB-OM-300",1,
"SB-OR-400-BK",1,
"SB-OR-400-R",1,
"HE-114",0,
"TMT1M-BK",1,
"TF-CH",1,
"TF-MA",1,
"TF-S",1,
"TF-SA",1,
"TF-V",1,
"CH-H24",1,
"MDM-10121416",1,
"TF-M-SI",1,
"TMPMC-G",1,
"TMPMC-R",1,
"VR-POHBD14-NH",1,
"VR-POHBD14-SH",1,
"TF-E-GEO",1,
"TF-E-HY",1,
"TF-E-PL",1,
"TF-E-SI",1,
"TF-E-SY",1,
"TF-HOLDER-16",1,
"TF-J",1,
"TF-M-AR",1,
"TF-M-SP",1,
"TF-ME",1,
"TF-N",1,
"TF-PL",1,
"TF-SE",1,
"TF-SF",1,
"TF-U",1,
"TF-256",1,
"DG-RCCB",1,
"STBAG1",0,
"STBAG4-CH",1,
"STB625HH-C",1,
"STB625HH-G",1,
"STB625HH-S",1,
"VR-POH14-NH",1,
"MGC-32",1,
"TF-E",1,
"TF-FOL",1,
"TF-M-CU",1,
"TF-M-K",1,
"TF-M-MC",1,
"TF-M-SY",1,
"TTF-HOLDER-16",1,
"CSCB6BR",1,
"TMT1M-WH",1,
"FP-JBC6EY",1,
"HEAD-NINO37",1,
"HEAD-45",1,
"FP-SCP100WN",1,
"FP-SUBCAJ5WN",1,
"TTR-05",1,
"TTR-08",1,
"MHEAD1134",1,
"1B-KL1704S",1,
"TS-F-10",1,
"TS-C-04",1,
"FP-AE-CAJ2LI",1,
"FP-AE-CAJ3",1,
"RIM-21",1,
"TS-C-05",1,
"STAND-39",1,
"PROSDDG1-BK",1,
"STBAG3-CH",0,
"MDM-12131416",1,
"TTR-23",1,
"HBRIM8W",1,
"TMCP-SPARESET",1,
"STAND-67",0,
"HEAD-NINO89-8",1,
"RING-29",1,
"TTR-26",1,
"PM-1",1,
"MDLXSB",1,
"MCJB",1,
"BCA1SNT-M",1,
"PM-2",1,
"TA2B-AB",1,
"TBR06ALU",1,
"TAH1B-AB",1,
"TSDDG1-BK",1,
"STB80BHH-C",1,
"STB80BHH-G",0,
"STB80BHH-S",1,
"STBAG2",0,
"STBAG2-CH",1,
"STAND-40",0,
"TS-F-11",0,
"1B-BASSBOX",1,
"VR-C95-SH",1,
"VR-BD10-SH",1,
"HHEAD10T",1,
"TS-B-23",1,
"TS-B-24",1,
"TS-C-11",0,
"TS-C-02",1,
"TS-F-12",0,
"RC2-M",1,
"HHEAD11T",1,
"HEAD-JD10SI",1,
"HEAD-JD12BK",1,
"HEAD-JD10DA",1,
"TTR-24",1,
"1B-ST-WC11CH",1,
"TMBX",1,
"PRORS1-XL",1,
"BI1NT",1,
"MSM3",1,
"WA1NT",1,
"HD14AB",1,
"BBP14",1,
"FD12TAM",0,
"MTOPCJB",1,
"MC-2",0,
"SEPU",1,
"HD14AB-TF",0,
"BOWL",1,
"MDSP12GY",1,
"MGM-S-C",1,
"MGM-S-L",1,
"MGM-S-R",1,
"MIB-S",1,
"MMCS",1,
"RB85",1,
"TRIL",1,
"KL1702S",0,
"KL1703S",1,
"KL1704S",1,
"STBAGTRI-CH",0,
"MGM-S-PG",1,
"MGM-S-SP",1,
"MGM-S-ST",1,
"SB-U-400",1,
"SHBC",1,
"SHBG",1,
"TDWS",0,
"DG-RTB",0,
"MFDB-22-D",1,
"MHPSL",1,
"MR-AMB",1,
"PADJ1-S-G",0,
"PADJ2-S-G",1,
"TF-HOLDER-27",1,
"KL1706H",1,
"MGC-36",1,
"RDO10F",1,
"AN-BB",1,
"RDS10MTOL",1,
"TTF-HOLDER-27",1,
"TMT2M-WH",1,
"MJ-GB",1,
"TMT1B-BK",1,
"CSCB7BR",1,
"MMC44B",1,
"MMC44S",1,
"TS-C-13",1,
"HEAD-NINO23",1,
"1B-PKL1709H",1,
"MGB-26",1,
"STAND-48",0,
"RIM-22",1,
"HEAD-NINO89-9",1,
"HEAD-NI910-9",1,
"HEAD-104",1,
"RIM-19",1,
"RIM-27",0,
"TS-B-09",1,
"TTR-30",1,
"TS-B-25",1,
"TS-C-03",1,
"1B-VR-CAIXN",1,
"HCS16C",1,
"MIB-M",1,
"SSR-30",1,
"M94-L",1,
"M94-M",1,
"M94-S",1,
"M94-XL",1,
"HHEAD12","5Wbuild",1
"TS-F-04",1,
"TS-F-05",0,
"STAND-150",1,
"HEAD-146",1,
"TS-C-14",1,
"HCS16CH",1,
"GU7BK",1,
"BCA2NT/EBK-M",1,
"MQW-10",1,
"MIB-L",1,
"MPICS1",1,
"HEAD-32",1,
"SSR-29",1,
"1B-MCOB-11",1,
"HRIM10T",1,
"TTR-28",1,
"TS-C-12",1,
"1B-HSTAND10",1,
"VR-DJB-12","unknown",
"MBB",1,
"RHEAD-7NS",1,
"RHEAD-7NT",1,
"RHEAD-7BK",1,
"HCS8H",1,
"RIM-20",1,
"RIM-28",0,
"HHEAD10",1,
"1B-MC-PTS",1,
"STB2",1,
"STB3",1,
"STB4",1,
"STB5",1,
"MDJB-M",1,
"MCS1-BK",0,
"MCS2-BK",1,
"FP-AEBLTL",1,
"FP-AECLBE",0,
"FP-AECLWN",0,
"FP-AEMILBE",1,
"FP-AEMILLI",0,
"FP-MCAJ100CBF",0,
"FP-MCAJ100LPF",0,
"FP-MCAJ100PBF",0,
"FP-MCAJ100SAF",0,
"FP-MCAJ100TRF",0,
"FP-MCAJ100VBR",1,
"HHEAD12T",1,
"STAND-66",0,
"FP-AEBLMY",1,
"JC50AB",0,
"JC50B",1,
"HEAD-147",1,
"JC50AB-B",0,
"HHEAD11",1,
"MCA",1,
"THBM",1,
"MGB",1,
"MSM4",1,
"MCPB",1,
"MDEA",1,
"TMBP",0,
"HD16AB",1,
"MGB-S",1,
"MCJB-L",1,
"MC100NT",0,
"HD16AB-TF",1,
"MXH",1,
"MC100WR",1,
"TTOPCAJ1",1,
"HD16WB",1,
"TMT2B-BK",1,
"HD16WB-VF",1,
"DMYO-CAJ-BU",0,
"TAH2M-SNT",0,
"TAH2V-WB",1,
"MC100VWB",1,
"MSTP",1,
"TTF-CH",1,
"TTF-E",1,
"TTF-ER",1,
"TTF-M-L",1,
"TTF-M-SP",1,
"TTF-N",1,
"TTF-PL",1,
"TTF-S",1,
"TTF-SA",1,
"TTF-SE",1,
"TTF-U",1,
"TTF-V",1,
"TTF-128",1,
"HDJ1-S",1,
"HDJ17-S",1,
"HDJ4-S",1,
"HD16WB-FOL",1,
"HD16WB-TOL",1,
"HD16WB-WH",1,
"PKL1707H",1,
"PKL1708H",1,
"PKL1709H",1,
"PADJ1-S-F",1,
"PADJ2-S-F",1,
"VR-SDJPO8-NH",1,
"VR-SDJPO8-SH",1,
"TTF-E-PL",1,
"TTF-M-AR",1,
"TTF-M-MC",1,
"TTF-M-SI",1,
"TTF-M-SY",1,
"TTF-MA",1,
"TTF-SF",1,
"TTF-256",1,
"SMBC",1,
"SMBG",1,
"TSDDG2-BK",1,
"TTF-ALPHA",1,
"TTF-BETA",1,
"TTF-DELTA",1,
"TTF-GAMMA",1,
"TTF-TCM-ER",1,
"TTF-TCM-FR",1,
"TTF-TCM-MT",1,
"TTF-TCM-WD",1,
"TTF-TCM-WTR",1,
"TTF-TCM-YG",1,
"TTF-TCM-YN",1,
"TTF-THETA",1,
"TTF-432",1,
"TTF-440",1,
"MGC-40",1,
"TTF-E-GEO",1,
"TTF-E-HY",1,
"TTF-E-SI",1,
"TTF-E-SY",1,
"TTF-J",1,
"TTF-M-CU",1,
"TTF-M-K",1,
"TTF-ME",1,
"HDJ3-S",1,
"RDS12MTOL",1,
"CSBB8BR",0,
"MTTB-24",1,
"PADJ3-S-Y",1,
"CSCB8BR",1,
"FWB100SNT-M",1,
"TS-G-02",1,
"TS-F-06",1,
"HEAD-12",0,
"HEAD-05",1,
"HRIM11T",1,
"SSR-01",1,
"TS-G-01",0,
"TTR-29",0,
"SSR-03",1,
"HHEAD12W",0,
"CC8DAS",1,
"CC8S-B",1,
"HEAD-34",1,
"RIM-47",1,
"HHEAD12C",1,
"HCS12TRS",0,
"HCS16TRC",1,
"RHEAD-812NS",1,
"RHEAD-812NT",1,
"RHEAD-812BK",1,
"HRIM12T",1,
"JRD-GB","unknown",
"HCS16TRCH",0,
"MDLXCJB",1,
"CH27ST",1,
"MTTB-28",1,
"VR-C115-SH",1,
"TS-B-20",1,
"TS-F-01",1,
"SSR-06",1,
"HSTAND10",1,
"MTREB",1,
"SPARE-35",1,
"HSTAND11",1,
"HEAD-NI910-10",1,
"HEAD-06",1,
"TS-B-10",1,
"TS-B-01",1,
"TS-G-03",1,
"TS-F-07",1,
"MCB22",1,
"MDJB-L",1,
"SNAREBOX",0,
"OG-12",1,
"HSTAND12",1,
"HTOPCAJ3NT",1,
"WG-TT12",1,
"WG-12",1,
"PJC50B",0,
"JC50BW",1,
"JC50HA",1,
"SSR-22",1,
"RIM-ED5",1,
"SSR-26",1,
"RIM-EDS",1,
"HEAD-JD12DA",1,
"TMTGS-S",1,
"MPTP",1,
"SHR-BR",1,
"SKCH",1,
"SPCH",1,
"HD18WB",1,
"CH27WB",1,
"GALAXY",0,
"MGB-L",1,
"MSM3CO",1,
"MSM3CU",1,
"MSM3MX",1,
"MC-PTS",1,
"HD18AB-TF",1,
"ATD-M",1,
"CH27",1,
"MGM-M-C",1,
"MGM-M-L",1,
"MGM-M-R",1,
"RS2M",1,
"SGB22BR",0,
"SKMHC",0,
"PRORM1NT",1,
"HD18WB-WH",1,
"ECC-8",1,
"TAH2B-AB",1,
"MGM-M-PG",1,
"MGM-M-SP",1,
"MGM-M-ST",1,
"MCCB22BK",1,
"MCCB22GY",1,
"SB-U-500",1,
"TDWL",0,
"G-RM-SET-5",0,
"HCH1R",1,
"HD18AB",1,
"KL1701S",1,
"MHPCCU",1,
"MHPCG",1,
"MCCB22MO",1,
"CH27VWB",1,
"AE-ATA1S",1,
"MGB-24",1,
"MTTB-32",1,
"CSBB10BR",0,
"SSR-42",0,
"CC10DAS",1,
"CC10S-B",0,
"CC10EMS-B",0,
"TS-B-28",1,
"FP-AE-CAJ6",1,
"TS-B-38",1,
"HEAD-28",0,
"HCS18C",1,
"SSR-07",1,
"SSR-27",1,
"HCS18CH",1,
"HCS18CR",1,
"1B-STMEC1134C",1,
"MTTB-36",1,
"TTR-27",1,
"SSR-25",1,
"TS-F-08",0,
"TS-F-02",1,
"TS-B-52",1,
"TS-B-03",1,
"TS-B-05",1,
"TS-B-55",0,
"TS-B-44",1,
"TS-B-34",1,
"TS-B-07",1,
"MBS24B",1,
"HCS13H",1,
"MBS30B",0,
"RC1BK",1,
"PA-CAJ",1,
"STB1",1,
"MPS1",1,
"MCB22-BP",1,
"RC2-L",1,
"BASSBOX",0,
"P-HCS16C",1,
"MDJB-XL",1,
"PA10ABS-BK",1,
"TMGS-3-G",1,
"FP-AESELCB",0,
"FP-AESELIH",1,
"FP-AESELRW",0,
"TMGS-2-G",1,
"HEAD-JD14WH",1,
"HEAD-JD14Y",1,
"WGFOL12",1,
"TG-125",1,
"TMGS-W",1,
"TMTGS-M",1,
"CSTD3G",0,
"CSTD1DG",0,
"CSTD2NB",1,
"SHK",0,
"SBCH",1,
"MDLXCJB-L",1,
"HD20WB",1,
"MGU4",1,
"MC-PT",1,
"MC-4",1,
"HD20AB-TF",1,
"ATD-L",1,
"SGB24BR",0,
"TCH27RP",1,
"VR-CPO8-NH",1,
"VR-CPO8-SH",1,
"ESET-3",1,
"FICY-14",0,
"MDPP",1,
"MTANB-14",1,
"SB-O-600",1,
"SB-U-600",1,
"HCH2BK",1,
"KL2101S",1,
"SKMCHFOL",1,
"SLTRI-BK",1,
"AE-MTA1B",1,
"MGB-28",1,
"RDO15F",1,
"MTTB-40",1,
"CSBB12BR",0,
"HB50BK",1,
"HB50CS",1,
"HB50R",1,
"HB50EC",1,
"HB50FG",1,
"HB50FP",1,
"HB50GB",1,
"HB50IY",1,
"HB50SF",1,
"HB50UG",1,
"HB50WH",1,
"SSR-09",1,
"SSR-48",1,
"SSR-11",1,
"HCS18TRC",1,
"CC10DUS",1,
"CC12DAS",1,
"CC12S-B",1,
"CC8B-B",0,
"CC10DATRS",1,
"1B-SDDG1-SI",1,
"TS-F-03",1,
"TS-F-09",1,
"TS-B-13",1,
"HEAD-143",1,
"ST-FL10CH",1,
"ST-MCC11BK",1,
"HEAD-31",1,
"TS-B-15",1,
"TS-B-56",1,
"TS-B-45",1,
"TS-B-39",1,
"TS-B-53",1,
"TS-B-12",1,
"TS-B-35",1,
"TS-B-11",1,
"TS-B-29",1,
"HCS18TRCH",0,
"RIM-ED7",1,
"ST-FL11CH",1,
"ST-WC11CH",1,
"ST-MEC11CH",1,
"ST-MP11CH",1,
"ST-MCC1134BK",1,
"HCS14H",1,
"HCS-CS1",1,
"HCS20CR",1,
"MA-BR-13M",1,
"HCS18BBR",1,
"MABS","unknown",
"SSR-23",1,
"SSR-49",1,
"ST-FL12CH",1,
"ST-WC1134CH",1,
"ST-MCC1212BK",1,
"ST-MEC1134CH",1,
"ST-MP1134CH",1,
"MCB24",1,
"WGK12",1,
"TG-13",1,
"HCAJ100NT",1,
"MDRS-BK",1,
"WGYY12",0,
"MDR-E",1,
"MDRS",0,
"MDRS-OR",1,
"SC80AB",1,
"SC80B",1,
"HEAD-JD14BK",1,
"PA10ABS-BK-NH",1,
"SSR-15",1,
"SC80AB-B",0,
"MGU3",1,
"MTB",1,
"PL-SET",1,
"TMPBP",1,
"MPMCS",1,
"VR-CAIXN",1,
"MGM-L-C",1,
"MGM-L-L",1,
"MGM-L-R",1,
"VR-CPO95-NH",1,
"MGM-L-PG",1,
"MGM-L-SP",1,
"MGM-L-ST",1,
"MSUB-16",1,
"MTIMB-1428",1,
"MWSBK",1,
"MWSGR",1,
"MWSKH",1,
"SB-O-700",1,
"PADJ4-M-G",1,
"VR-BDPO10-NH",1,
"VR-BDPO10-SH",1,
"SKBPCH",0,
"PADJ1-M-G",1,
"PADJ2-M-G",1,
"AE-ATA2S",1,
"AE-MTA1BO",1,
"CSBB14BR",1,
"SPARE-77",1,
"TS-B-17",1,
"TS-B-18",0,
"TS-B-19",1,
"TS-B-54",1,
"ST-FL13CH",1,
"SSR-44",1,
"ST-WC1212CH",1,
"TS-B-21",1,
"ST-MEC1212CH",1,
"ST-MP1212CH",1,
"TS-B-46",1,
"TS-B-57",1,
"SSR-14",1,
"TS-B-36",1,
"TS-B-40",1,
"TS-B-30",1,
"HCS20R",0,
"HCS14TRS",1,
"1B-KDC1NT",1,
"HEAD-33",1,
"CC12DATRS",0,
"CC12TRS-B",1,
"HCS14SWH",1,
"HEAD-144",1,
"SSR-24",1,
"MCOB-11",1,
"ST-MEC11G",1,
"ST-MSA11G",1,
"HCS15H",0,
"MA-BR-14M",0,
"ST-MEC1134G",1,
"ST-MSA1134G",1,
"1B-FD14BE-TF",1,
"WG-TT14",1,
"HEAD-127",1,
"TG-14",1,
"STAND-38",1,
"PA10A-BK-NH-H",1,
"SC100AB",0,
"SC100B",1,
"SC80BW",0,
"SC80HA",0,
"HEAD-128",1,
"SC100AB-B",0,
"HEAD-148",0,
"TMTGS-L",1,
"PMC-6",1,
"FD16SD",1,
"MGUS1",1,
"WA7BK",1,
"BI7RY",0,
"FD7KA",0,
"ST-DJEMBE",0,
"MVHSBK",1,
"RTHEAD-11NS",1,
"PADJ5-M-F",1,
"THBS-S-BK",1,
"MCOB-1134",1,
"MSUB-18",1,
"MTIMB-1435",0,
"MVHSDB",1,
"MVHSLB",1,
"SB-U-700",1,
"RHEAD-11NT",1,
"WD16WB",1,
"PADJ6-M-F",1,
"TF-SET-2",1,
"RTHEAD-11BK",1,
"RHEAD-11BK",1,
"PADJ1-M-F",1,
"PADJ2-M-F",1,
"PADJ3-M-Y",1,
"AE-CATA3S",1,
"PADJ7-M-F",1,
"MGB-32",1,
"CSBB16BR",1,
"KRA1",1,
"SSR-08",1,
"SSR-45",1,
"SSR-12",0,
"ST-MEC1212G",1,
"ST-MSA1212G",1,
"CC12DUTRS",1,
"1B-FD20D-TF",1,
"HEAD-145",1,
"1B-TMTS",1,
"MCOB-1212",1,
"SSR-46",1,
"SSR-10",1,
