Product Code,Availability
AZ2204-ICM,0
AZ2204N-VGF,1
AZ2402-PWF,0
AZ2402-TFF,1
AZ24027-TFF,1
DCT24-BNR,1
EHB1000-AOM,1
EHB1005F-AOM,0
FRH20FMN-DGL,1
FRH20QMN-CTL,1
GRGM21-BKN,0
JBM9999-AMM,1
JIVA10L-DSB,1
JS2450-MCP,0
JS2480-MCR,0
KIKO300-RRT,0
MM1-TAB,0
MMN1-TAB,1
PGMM21-MGN,1
PIA3761C-BLP,1
PJTC1R-MX1,1
RG5121R-DBF,0
RG5320RC-DFM,1
RG5328R-LDK,0
RG652AHM-NGB,0
RG652AHMFXNGB,1
RG653DX-TDF,1
RG8620AH-AGF,1
RG8620AH-GFB,1
RG9PB-TGF,1
RGA622XH-BK,1
RGA622XH-WH,0
RGD61ALET-MGM,1
SML721-RGC,1
SR500AL-MHL,0
SR505AL-MHL,0
SR6605-GFB,0
SRF705-BBF,0
SRF706-BBF,0
TOD10N-TKF,0
TQM2-CUF,0
1B-SR1426BCGL,1
1B-SRMS805LDT,1
4449CG6X,1
4449EG61X,1
4449EG6X,1
5AMH18J-L,1
AAD51CE-DVS,0
AAM50CE-CRO,1
AAM50CE-SBO,1
AUP10FMNE-TBO,1
AUP10N-OLB,1
BTB1835-NDL,0
BTB1836-NDL,1
BTB806MS-TGF,1
EHB1675MS-NTF,1
GA5TCE3Q-AM,1
GB10-BS,0
GB10SE-BS,1
IAB724-CGY,1
IGAB2540-BK,1
IUBC541-NB,1
IUBC541-WR,1
IUBS541-NB,1
IUBS541-WR,1
IUBT541-WR,1
JSM100-VT,0
KIKO10BP-TGB,1
PM3C-BKL,1
PS60-SSL,1
Q52FMG-DRL,0
RGT1220PBKCOL,0
RGT1270PB-CTF,0
SR1320SB-AVL,0
SR1325SB-AVL,1
SR1350B-DUF,0
SR1355B-DUF,0
SR1356B-DUF,1
SR1420B-CGL,0
SR1426B-CGL,1
SR2605L-CBB,1
SRMS805L-DTW,1
V44MINI-OPN,1
V44MINIE-OPN,0
V50NLJP-NT,1
1000TH-WBK,1
1000TH-WPK,1
1B-JSM10-VYS,1
1B-UICT10-BK,1
1B-YY10-SGS,1
2MG0002SL-GD,1
2TRX5AD034,0
2YSBTSTD16-GD,1
2YSBTSTD16CHW,0
2YSBTSTD16GDW,0
3EQ1MC0009,1
3PUQMS2-FWN,1
4NT3NA0005,1
AZ2402L-TFF,0
AZS2209H-TFB,0
BTB605MLM-PWM,1
BTB705LM-CTL,1
BTB866MS-BRF,1
FTM33-WK,0
GWB1005-NTF,1
IEGS62,1
PS1CM,0
PS3CM,1
RG5121L-DBF,0
RG5121RL-DBF,0
RG8870-BRE,0
RG8870-BSR,1
SDGB1-DMT,0
SML721-MAM,1
SRAS7-CBS,1
TCB1006-ALM,1
TOD10NL-TKF,1
YY10-SGS,1
1B-AAD440CELG,1
1B-ACFS580CEO,1
1B-JSM20-BKL,1
1B-RGA21P1PBD,1
1B-RGT1221PBS,1
AAD440CE-LGS,1
AAD51LCE-DVS,1
AEGB25E-TKH,0
BTB605LM-BKF,0
BTB605MS-SOM,1
EHB1506MS-ABL,1
FS40DA,1
GWB205-TQF,0
IGBX724-BK,1
JSM10-VYS,1
JSM20-BKL,1
LGB30-VYS,1
LGB300-VYS,0
NS10,1
NS10L,1
NS20,1
NS20L,1
RGA20P1PB-CUL,0
RGA217P1PBDRL,1
RGA21P1PB-DRL,1
RGT1221PB-SWL,1
UB804-MOB,0
V30NJP-OPN,1
V50NJP-OPN,1
V54NJP-OPN,1
VC50NJP-OPN,1
2YSBTSTD16-CH,0
4N4364604RPBK,1
5ANT99N,0
5N4364603R-B,1
5N4564201RPIV,1
ANB205-TWB,1
BTB705LM-NNF,1
BTB7MS-NML,1
BTB805MS-TGF,0
EHB1005MS-SFM,1
PIA3761-SLW,0
PIA3761-XB,0
RGDMS8-CSM,0
SRD900F-BTL,1
SRD905F-BTL,1
AAM370M2E-AIB,1
AAM370M2E-APF,1
AEWC16QA-TEH,0
AEWC16QA-TKH,0
AEWC16QA-TLH,0
BTB805MS-FNL,0
EHB1505MS-PLF,1
EHB1505SMSFNL,1
EHB1506MS-BIF,1
EHB5MSBSP-MAM,0
MGFM10-OBL,1
UB805-MOB,0
V50LNJP-OPN,1
V50NJP-OVS,1
V54NJP-WK,1
1B-BTB605MSMA,1
1B-RGD71ALMSB,1
4N4764503RPBK,1
BTB605MS-MAM,0
EHB1505MS-BIF,0
P1000TH-C1,1
RGD71ALMS-BAM,0
1B-EHB1005MSL,1
1B-EHB1505SDE,1
1B-V50NLJP-NT,1
2ED2-8,1
AE170-NTR,1
AE390-NTA,1
EHB1005MSLSFM,1
EHB1505S-DEL,0
SI10,1
SI10L,1
SI20,1
SI20L,1
IUBT2542-NB,1
PJ50E-OAH,1
SRC6MS-BLL,1
SRH500F-NNF,0
SRH505F-NNF,1
AAD70CE-TBN,0
EHB1135MS-SKL,0
UB804-BUL,1
4CPT0003R-BK,0
1B-JGM10-BSN,1
1B-JGM5-BSN,1
JGM10-BSN,1
JGM5-BSN,1
SI10-CCT,1
SI10-CGR,1
SI20-CCT,1
SI20-CGR,1
MR600AC,1
SI05P,1
SI05P-CCT,1
SI07P-CCT,1
SI10-BG,1
SI10-BW,1
SI20-BG,1
SI20-BW,1
AAM50LCE-OLB,1
SI04PR,1
SI07P-CGR,1
SI07P,1
SI05P-BW,1
SI05P3,1
SI07P-BG,1
SI07P-BW,1
SI05P-CGR,1
SI05P-BG,1
4PT00A0017build,1
4PT1CRG4Wbuild,1
2NT1JP5043build,1
2TR1MBB001build,1
2TZ1T100RCbuild,1
3EMB410-SLbuild,1
3PU1J2SB1Bbuild,1
3PU1M4111build,1
3PUBH25A4-FBbuild,1
3PUBH26A4-FBbuild,1
3PUCEB1-CDGbuild,1
3PUCEN1-CHNbuild,1
3SWLDMX9-Nbuild,1
3VR4LA0004build,1
3VRSW0002-KLbuild,1
4N3863401RPBKbuild,1
4N4232602RPWHbuild,1
4N4333601RPBKbuild,1
4N4353603L-Bbuild,1
4N4764501RPBKbuild,1
4N4864501RPBKbuild,1
4N5469601RPBKbuild,1
4N6369701RPBKbuild,1
4NT3NC0006build,1
4NT3NC0009build,1
4NT4LA0002build,1
4PG1FMFNTbuild,1
4PG1TC720build,1
4PGG008R-MRbuild,1
4PGX002R-BKbuild,0
4PGX003R-BKbuild,1
5N4364402R-Bbuild,1
5N4464601R-Bbuild,1
5N4564601RBUObuild,1
5S723L401RBUObuild,1
5S743H401R-Bbuild,1
5S743H401RBUObuild,1
5S743M201RPIVbuild,1
5S763M401R-Bbuild,1
8KBC7001build,1
2LE2-15Pbuild,1
2LE2-9build,1
2MH1MB2L4Cbuild,1
2YNSB1540-BKbuild,1
3SWLGSCbuild,1
2LN3YAA007build,1
1B-5AEQ56Fbuild,1
1B-5AEQ82Fbuild,1
1B-5AEQ83Fbuild,1
2BX6002R-GDbuild,1
2LE2-8build,1
2MG0001L-GDBbuild,1
2MG0001R-GDBbuild,1
2MG0007L-CHbuild,1
2MG0007R-CHbuild,1
2MH1MA0001-Lbuild,1
2MH27A0004build,1
2MH27C0028-Lbuild,1
2MH27C0028-Rbuild,1
2MM0004L-NIbuild,1
2MM0004R-NIbuild,1
2NT1JG5045build,1
2SA2-8build,1
2SL2C-10build,1
2ST2-C-2build,1
2SUX5AA001build,1
2SUX5AA003build,1
2SUX5AA004build,1
2TL2-2PNbuild,1
2TL2-6T03Pbuild,1
2TM1H1SBbuild,1
2TP1AF200build,1
2TP1PM100build,1
2TR1MBA014build,1
2TR1MBA015build,1
2TRT106R-CHbuild,1
2TRX5BA018build,1
2TZ2-2Cbuild,1
3EMM247-SBbuild,1
3EMV5REV-Sbuild,1
3EMV5T47-SBLbuild,1
3EMVP1-Sbuild,1
3M0227200Bbuild,1
3PU1FBVG1build,1
3PU1M4110build,1
3PU1M51Bbuild,1
3PU1STVG1build,1
3PU3PA0013build,1
3PU3PA0014build,1
3PUIRB1-BKNbuild,1
3PUS58B4-GDGbuild,1
3PUS58N4-GDGbuild,1
3V504SAS01-KLbuild,1
3V504SBS01-KLbuild,1
3VR00A0004build,1
3VR00A0005build,1
3VR00A0011build,1
3VR12A0012build,1
3YIR7S2BKNB3Bbuild,1
3YIRS2WHN-B3Bbuild,0
4CPC0001L-BKbuild,1
4CPC0002R-BK4build,1
4CPJ0001R-WHPbuild,1
4CPT0005R-WHPbuild,1
4KB00A0001build,1
4KB00A0002build,1
4KB1C5Kbuild,1
4KB27C0007build,1
4KB4LA0010build,1
4KBDLPN-BKbuild,1
4KBDLPN-CHbuild,1
4KBDLPN-CKbuild,1
4KBDLSW-CHbuild,1
4KBH0001-GRbuild,1
4KBH0002-GRbuild,1
4KBS001-BKbuild,1
4KBW0001M-DBbuild,1
4MR08A0001build,0
4N4356001R-BVbuild,1
4PG-SRX08LTDbuild,1
4PG12A0006build,1
4PG12A0044build,1
4PG12A0058build,1
4PG12A0081build,1
4PG1AF207build,1
4PG1ATK500build,1
4PG1ATK600build,1
4PG1BL825build,1
4PG1MA0039build,1
4PG1PA0007build,1
4PG1PC0008build,1
4PG1PC0009build,1
4PG1TR500build,1
4PGG011R-BKFbuild,1
4PT1CRG2Wbuild,1
4PT1GWBNTbuild,1
4SC1J2Bbuild,1
4SCPL011-PKbuild,1
5ABP003-Wbuild,1
5ABP21Ebuild,1
5ABP22Ebuild,1
5ABR04Nbuild,1
5AEQ56Fbuild,1
5AJK08F+PLUGbuild,1
5AMH10N-Lbuild,1
5AMH110Ebuild,1
5AMH14N-Lbuild,1
5AMH14N-Rbuild,1
5AMH15B-Lbuild,1
5AMH15B-Rbuild,1
5AMH15D-Lbuild,1
5AMH15D-Rbuild,1
5AMH16Jbuild,1
5AMH28B-Lbuild,1
5AMH30D-Lbuild,1
5AMH30D-Rbuild,1
5AMH36C-Lbuild,1
5AMH38D-Lbuild,1
5AMH38D-Rbuild,1
5AMH56Nbuild,1
5AMH61Bbuild,1
5AMH63N-Lbuild,1
5AMH65Bbuild,1
5AMH65B-Rbuild,1
5AMH91E-Lbuild,1
5AMH91E-Rbuild,1
5ANT06Bbuild,1
5APG27Nbuild,1
5APG40Gbuild,1
5APG53Ubuild,1
5APG71Nbuild,1
5APU40Fbuild,1
5ASP01Ebuild,1
5ASP05Cbuild,1
5ASP08Dbuild,1
5ATP01Nbuild,1
5ATP02Nbuild,1
5AWR02Bbuild,1
5ECAHA1build,1
5EM210TFbuild,1
5N4364602RBUObuild,1
5PTB37210build,1
8JKB5006build,1
8PTBN005Ubuild,1
8SDBN011build,1
8SPBN020build,1
8SWC3001build,1
8VRBN004build,1
MB1002-Lbuild,1
MB1007-Lbuild,1
MB1007-Rbuild,1
MB1017-Rbuild,1
MB560Cbuild,1
MB560CKbuild,1
MB561CKbuild,1
MB561Gbuild,1
MB570Cbuild,1
2TL1JSV42Kbuild,1
2TL2-2Cbuild,1
1B-5AMH50EEbuild,1
1NKEB45build,1
2MG0006L-CHBbuild,1
2MG0006R-CHBbuild,1
2MH1G1122Nbuild,1
2MH1G1123Nbuild,1
2MH1MC0005build,1
2MH1MC0005-Lbuild,1
2MH1MC0013build,1
2MH1WB233S-Lbuild,1
2MH1WRD4C-Lbuild,1
2MH27A0005-Lbuild,1
2MH27A0015build,1
2SG1CG3Cbuild,0
2TS2-2G3build,1
2YSBT0003-BKbuild,1
4EP1C2Bbuild,1
4EP1C2Gbuild,1
4KB1MC0006build,1
4KB1Y1Bbuild,1
4KB27C0004build,1
4MR1J212Bbuild,1
4NT12A0004build,1
4PT1JBB1build,1
4PT27A0021build,1
4PTX5A0008build,1
4SC1C1Wbuild,1
4SC1H1Vbuild,1
4TH08C0001build,0
4TH1MA0005build,1
4TH2JA0007build,1
5AJK04Cbuild,1
5AMH04Bbuild,1
5AMH86Ebuild,1
5EBCR2build,1
8JKC3002build,1
MBG5100Gbuild,1
4KB1C3Bbuild,1
3PU1C4173build,1
5AJK16Fbuild,1
+PREPLATEbuild,1
1B-1NK-SR800build,1
1B-1NK1PA0651build,1
1B-1NK1PC0480build,1
1B-1NKPGSA60build,1
1B-5AEQ09Fbuild,1
1B-5AEQ78Fbuild,1
1B-5AEQ81Fbuild,1
1NK-GRGM08LTDbuild,1
1NK-SR1000Ebuild,1
1NK-SR300DXbuild,1
1NK-SR600build,1
1NK-SR800build,1
1NK00A0339build,1
1NK00A0352build,0
1NK00A0371build,1
1NK1PA0128build,1
1NK1PA0132build,1
1NK1PA0302build,0
1NK1PA0341build,1
1NK1PA0500build,0
1NK1PA0558build,0
1NK1PA0599build,0
1NK1PA0697build,1
1NK1PA0731build,0
1NK1PC0193build,1
1NK1PC0255-BKbuild,1
1NK1PC0480build,0
1NK1PC0481build,0
1NK1PC0490build,1
1NK1PC0497build,1
1NK1PC0519build,0
1NK1PC0556build,1
1NK27A0006build,1
1NK27A0009build,1
1NK27C0019build,1
1NK27C0036build,1
1NK27C0054build,1
1NK2YA0050build,1
1NK2YA0057build,0
1NK2YA0058build,0
1NK2YA0076build,0
1NK5YA0003build,1
1NKAX1220build,1
1NKBT42CNFbuild,1
1NKBTB1000build,1
1NKCEDR27build,1
1NKEB43build,1
1NKEB54build,1
1NKEDB405build,1
1NKGSA60build,1
1NKICX120build,1
1NKPEDR17build,1
1NKPGSR4Lbuild,1
1NKWIC42build,1
2BGF106-BKbuild,1
2BGF106-CHbuild,1
2ED1R31Bbuild,1
2ED1R31Cbuild,1
2ED1R31Gbuild,1
2FA1C10Cbuild,1
2GB1FT3Pbuild,1
2GB1H1STCbuild,1
2GB2JAA031build,0
2LE2-1-1Sbuild,1
2LE2-16Pbuild,1
2LN2-7Cbuild,1
2LT2-11build,1
2MG0006L-CHbuild,1
2MG0006R-CHbuild,1
2MG0008L-GDbuild,1
2MG0010L-CHPbuild,1
2MG0010R-CHPbuild,1
2MG0010R-GDPbuild,1
2MG0022L-GDPbuild,1
2MG0067SL-NIbuild,1
2MG0073TL-CHbuild,1
2MG0075TL-CHbuild,1
2MH1S38R6K-Ebuild,1
2MH3MA0004-Lbuild,1
2SBS009-BKbuild,1
2SBS009-CHbuild,1
2SDGM0001build,1
2SDGM0002-CHbuild,1
2SGD007-CHbuild,1
2TL2-3Sbuild,1
2TL2-7Bbuild,1
2TP0005-CHbuild,1
2TP08AA001build,1
2TP12A0012build,1
2TP12A0020build,1
2TP12C0002build,1
2TR2JAA001build,1
2TR6002R-CHbuild,1
2TR6002R12-CHbuild,1
2TR6003R-CHbuild,1
2TRT102R-BKbuild,1
2TRT102R-CHbuild,1
2TRX1BA008build,1
2TU27A0001build,1
32S04314build,1
32S04315build,1
32S04316build,1
32S04317build,1
32S04318build,1
32S04416build,1
32S04419build,1
32S04925build,1
32S04988build,1
32S05059build,1
32S05099build,1
32S05153build,1
3EMB410-Sbuild,1
3EMMV84-Cbuild,1
3EMV52P-Sbuild,1
3EMV5T47-SBbuild,1
3EQB2PZ7HDbuild,1
3PC03Ubuild,1
3PU1C4251build,1
3PU1C4371build,1
3PU1D4512build,1
3PU1J158G1build,1
3PU1J2S2B4build,1
3PU1M4116build,1
3PU1M4117build,1
3PU1M4130build,1
3PU1PA0020build,1
3PU1PA0102build,1
3PU1PC0052build,1
3PU1Y1003build,1
3PUCEB1-CHNbuild,1
3PUCSB0-WHbuild,0
3PUCSC0-BKbuild,1
3PUIRT2-BKNbuild,1
3SW00A0001build,1
3VR00A0006build,1
3VR1C500BSbuild,1
3VR1C500Dbuild,1
3VR1P500Bbuild,1
3VR1P500BNbuild,1
3VR1P500DNbuild,1
3VR27A0006build,1
3VR27A0007build,1
3YCEB2CHN-B8Cbuild,1
4EP1C2Cbuild,1
4EP1JH2Bbuild,1
4KB12A0007build,1
4NT3NC0004build,1
4PG00A0042build,1
4PG12A0048build,1
4PG1AF200build,1
4PG1JEMCL3build,1
4PG1MA0022build,1
4PG1MA0036build,1
4PG4GA0001build,1
4PGBSRMD-BWBbuild,1
4PGBSRMD-WP3build,1
4PGPS40-MRbuild,1
4PGPSM10-MRbuild,1
4PGX005L-RTSbuild,1
4PT00A0018build,1
4PT1CGNJCbuild,1
4PT1CRG4Bbuild,1
4PT1GRX3LBbuild,1
4PT1JSPBbuild,1
4PT1PA0015build,1
4PT1PA0021build,1
4PT4NA0001build,1
4PTX5C0003build,1
4TH00A0002build,1
4TH12A0004build,1
4TH12A0012build,1
4TH3PA0001build,1
4TRC0001-MRbuild,1
4TRCPS40-MRbuild,1
5ABB21ABbuild,1
5ABH01Nbuild,0
5ABP17Bbuild,1
5AEQ35Lbuild,1
5AEQ53Fbuild,1
5AEQ78Fbuild,1
5AHK03Nbuild,1
5AHP02Nbuild,1
5AJK02build,1
5AKB06Nbuild,1
5AMH24Jbuild,1
5AMH54Gbuild,1
5AMH68R-Lbuild,1
5AMH68R-Rbuild,1
5AMH90E-Rbuild,1
5ANT10Fbuild,1
5ANT13Cbuild,1
5ANT36Nbuild,1
5ANT46Tbuild,1
5APG58Ebuild,1
5ASD41Bbuild,1
5ASD49Ebuild,1
5ASD50Tbuild,1
5ASD51Ebuild,1
5ASD67Ebuild,1
5ASP16Nbuild,1
5EHSP2T-CFbuild,1
5EJB5Qbuild,1
5EMSP2-Cbuild,1
5EMSW10build,1
5EMSW20build,1
5EMSW60build,1
5PTB37210-BAbuild,1
8JKC7001build,1
8KBC3005build,1
8OPB5006build,1
8OPB5007build,1
8OPB5010build,1
8OPB5012build,1
8PCC3022build,1
8SPB5005build,1
8SPBN005build,0
8SPBN022build,1
8SWC7005build,1
8TUBN003build,1
8VRBN036build,1
8VRC3002build,1
MB500C-Ebuild,1
MB5100G-Lbuild,1
UTA20build,1
3PU1C4172build,1
4NT1WG5042build,1
+AC240FRETbuild,1
1NK-SR590build,1
1NK1MC0008build,1
1NK1MC0010build,0
1NK1MC0012build,1
1NK1PA0536build,0
1NK1PC0033build,1
1NK1PC0053build,1
1NK1PC0066build,1
1NK27A0017build,1
1NK27C0018build,1
1NK27C0022build,1
1NKPBT4DGFbuild,1
1NKPBT4IPFbuild,1
1NKPBT51HSbuild,1
1NKPBT51TKbuild,1
1NKPBT5IPFbuild,1
1NKPBT5TYFbuild,1
1NKPGSR4build,1
1NKPRD4RRbuild,1
1NKPSA1build,1
1NKPX41build,1
1NKPX43GPbuild,1
1NKSRX300build,1
1NKWRD4SBbuild,1
1NKWRD52build,1
1NKWRD54build,1
1NKWRD55build,1
2CD1R101Bbuild,1
2CD2-C6build,1
2LE2-4BSbuild,1
2LN3YAA001build,1
2LN3YBA002build,1
2LN3YBA011build,1
2LT2-6build,1
2MG0075S1L-CHbuild,1
2MH08A0003-E1build,1
2MH1ATK5Cbuild,1
2MH1S38R6Gbuild,1
2MH27A0005build,1
2MH2YA0001build,1
2MH3MA0001build,1
2MH3MA0001-Ebuild,1
2ST2-1Cbuild,1
2TP1GB10build,1
2TR1MBA009build,1
2TRX5BA016build,1
3JK1J12build,1
3PU1C4220build,1
3SW1MA0004build,1
3VR1P500Dbuild,1
4CPCGRX-BKFbuild,1
4EP1C2Kbuild,1
4EP1H1CKbuild,1
4EP1JH2Cbuild,1
4EP1MA0001build,1
4KB1JF2Bbuild,1
4KB27A0004build,1
4KB3HA0004build,1
4MR1C112Bbuild,1
4MR1J152Bbuild,1
4MR2BKbuild,1
4PT00A0014build,1
4PT1RG4BAbuild,1
4PT1RG5build,1
4PT1S5build,1
4PT1WSA4build,1
4PT4LA0014build,1
5AJK20Fbuild,1
5APU19Nbuild,1
5ASD29Ubuild,1
2GB2JAA023build,1
2TR1MAA001-GDbuild,1
4PT27C0005build,1
4PT3XA0002build,1
3PU1PA0001build,1
4KB1C1Bbuild,1
+ACZRbuild,1
1B-1NK1PA0522build,1
1B-1NK1PA0523build,1
1B-1NK1PA0612build,1
1B-1NK1PA0636build,1
1B-1NK1PA0671build,1
1B-1NK1PA0683build,1
1B-1NK1PC0302build,1
1B-1NK1PC0303build,1
1B-1NK1PC0510build,1
1B-1NKGAX70build,1
1B-1NKPSA2TLBbuild,1
1B-2GB1H1CSGbuild,1
1B-2TP1GB10build,1
1B-5AEQ09Dbuild,1
1B-5AMH55Nbuild,1
1B-5AMH74Nbuild,1
1B-5AMH85Nbuild,1
1NK-GRX70L-BKbuild,1
1NK-SR800-GRbuild,1
1NK00A0175build,1
1NK00A0229RPBbuild,0
1NK00A0240RPBbuild,0
1NK00A0250build,0
1NK00A0262build,0
1NK00A0273build,1
1NK00A0295-WKbuild,1
1NK00A0307-BKbuild,0
1NK00A0307-DYbuild,0
1NK00A0307-PNbuild,0
1NK00A0311build,0
1NK00A0312build,0
1NK00A0356SVFbuild,1
1NK00A0366-LBbuild,1
1NK00A0368build,1
1NK00A0369-BKbuild,1
1NK00A0372build,0
1NK00A0375build,1
1NK00A0390BLPbuild,0
1NK00A0407-BKbuild,0
1NK00A0407-VKbuild,0
1NK00A0429-WKbuild,0
1NK00A0434NTFbuild,0
1NK00C0032build,0
1NK1PA0041build,1
1NK1PA0174build,1
1NK1PA0184build,0
1NK1PA0341-WHbuild,1
1NK1PA0379build,1
1NK1PA0387build,0
1NK1PA0388build,1
1NK1PA0415build,0
1NK1PA0501build,0
1NK1PA0510build,0
1NK1PA0521build,1
1NK1PA0523build,0
1NK1PA0529build,1
1NK1PA0535build,0
1NK1PA0545build,1
1NK1PA0569build,0
1NK1PA0570build,1
1NK1PA0573build,0
1NK1PA0576build,0
1NK1PA0578build,1
1NK1PA0592build,1
1NK1PA0593build,1
1NK1PA0595build,0
1NK1PA0609build,0
1NK1PA0611build,0
1NK1PA0616build,0
1NK1PA0618build,1
1NK1PA0620build,1
1NK1PA0628build,0
1NK1PA0630build,0
1NK1PA0633build,1
1NK1PA0637build,1
1NK1PA0639build,0
1NK1PA0648build,0
1NK1PA0652build,0
1NK1PA0656build,1
1NK1PA0658build,1
1NK1PA0659build,1
1NK1PA0660build,0
1NK1PA0661build,0
1NK1PA0663build,0
1NK1PA0665build,1
1NK1PA0666build,0
1NK1PA0668build,1
1NK1PA0669build,0
1NK1PA0680build,1
1NK1PA0682build,1
1NK1PA0683build,0
1NK1PA0688build,0
1NK1PA0690build,0
1NK1PA0692build,0
1NK1PA0696build,0
1NK1PA0701build,0
1NK1PA0710build,0
1NK1PA0712build,1
1NK1PA0713build,0
1NK1PA0717build,0
1NK1PA0721build,0
1NK1PA0722build,0
1NK1PA0723build,1
1NK1PA0724build,0
1NK1PA0733build,0
1NK1PA0735build,0
1NK1PA0741build,1
1NK1PA0744build,0
1NK1PA0745build,0
1NK1PA0746build,0
1NK1PA0749build,1
1NK1PA0750build,0
1NK1PA0754build,0
1NK1PA0755build,1
1NK1PA0770build,0
1NK1PC0009build,1
1NK1PC0026build,1
1NK1PC0030build,1
1NK1PC0032build,1
1NK1PC0034build,1
1NK1PC0067build,1
1NK1PC0078build,1
1NK1PC0176build,1
1NK1PC0177build,1
1NK1PC0191-BKbuild,0
1NK1PC0194-BKbuild,1
1NK1PC0213build,1
1NK1PC0230build,1
1NK1PC0279build,1
1NK1PC0280build,1
1NK1PC0317build,1
1NK1PC0324WNFbuild,0
1NK1PC0326AWBbuild,0
1NK1PC0326SBGbuild,0
1NK1PC0326SPBbuild,1
1NK1PC0328BBTbuild,1
1NK1PC0329SPBbuild,1
1NK1PC0330BBTbuild,0
1NK1PC0347build,1
1NK1PC0364-BKbuild,1
1NK1PC0365-BKbuild,1
1NK1PC0369-BKbuild,1
1NK1PC0376-WKbuild,1
1NK1PC0381AFMbuild,1
1NK1PC0381GVMbuild,0
1NK1PC0381IPTbuild,0
1NK1PC0381JSMbuild,1
1NK1PC0381NPMbuild,1
1NK1PC0381OFMbuild,1
1NK1PC0381SVMbuild,1
1NK1PC0398DEFbuild,0
1NK1PC0399NNFbuild,1
1NK1PC0403build,1
1NK1PC0416ABSbuild,0
1NK1PC0419DEBbuild,1
1NK1PC0420SPBbuild,1
1NK1PC0421-PWbuild,1
1NK1PC0421CUBbuild,0
1NK1PC0421SVMbuild,1
1NK1PC0424-CAbuild,1
1NK1PC0424WNFbuild,0
1NK1PC0428WNFbuild,1
1NK1PC0447ALGbuild,1
1NK1PC0453SKFbuild,1
1NK1PC0458BTTbuild,0
1NK1PC0459DTWbuild,0
1NK1PC0463TQFbuild,1
1NK1PC0465BABbuild,0
1NK1PC0466-BMbuild,0
1NK1PC0466BABbuild,0
1NK1PC0466TVBbuild,1
1NK1PC0467-BMbuild,0
1NK1PC0474ABSbuild,1
1NK1PC0479build,1
1NK1PC0483build,1
1NK1PC0487BKFbuild,0
1NK1PC0487SPNbuild,1
1NK1PC0495-PWbuild,1
1NK1PC0498CTFbuild,1
1NK1PC0500CTFbuild,1
1NK1PC0501build,0
1NK1PC0503build,1
1NK1PC0508TSUbuild,0
1NK1PC0512CBSbuild,1
1NK1PC0513BZMbuild,0
1NK1PC0513WZMbuild,0
1NK1PC0514WZMbuild,0
1NK1PC0515build,1
1NK1PC0518BLLbuild,0
1NK1PC0524CGLbuild,0
1NK1PC0526CGLbuild,0
1NK1PC0532build,1
1NK1PC0533build,0
1NK1PC0534build,0
1NK1PC0535build,0
1NK1PC0540build,0
1NK1PC0546build,0
1NK27A0002build,1
1NK27A0003build,1
1NK27A0038build,1
1NK27A0041build,1
1NK27A0042build,1
1NK27C0010build,1
1NK27C0013build,1
1NK27C0046build,1
1NK2YA0006build,1
1NK2YA0023build,1
1NK2YA0048build,1
1NK2YA0059build,0
1NK2YA0060build,0
1NK2YA0062build,0
1NK2YA0065build,0
1NK2YA0066build,0
1NK2YA0069build,0
1NK2YA0073BKBbuild,0
1NK2YA0074KBFbuild,0
1NK2YA0075BKFbuild,0
1NK2YC0005-BKbuild,1
1NK4LA0001build,1
1NK4LA0019TGBbuild,0
1NK4LA0020BRGbuild,1
1NK4LA0025SPBbuild,1
1NK4LA0030SUBbuild,0
1NK5AA0001build,0
1NK5AA0007build,0
1NK5AA0009build,0
1NK5NA0001build,0
1NK5NA0004BKNbuild,1
1NK5NA0008GYCbuild,0
1NK5NA0010build,0
1NK5NA0011build,0
1NK5YA0001build,1
1NKBT52WBRbuild,1
1NKCRG37DLbuild,1
1NKCSR48build,1
1NKCX4SLVbuild,1
1NKGAX50build,1
1NKGAX70build,1
1NKGSA1BKbuild,1
1NKPBT41BBbuild,1
1NKPEXR17Tbuild,1
1NKPRD4BKbuild,1
1NKPSA2AMBbuild,1
1NKPSR44build,1
1NKPX43CAFbuild,1
1NKWBT4TKbuild,1
1NKWBT5HSbuild,1
1NKWRD4BBSbuild,1
2BB1MR24PGbuild,1
2BB2MR41Kbuild,1
2BB4AGA040build,1
2BGF106B-CHbuild,1
2BGMT1-SCbuild,1
2BX6002R-CHBbuild,1
2ED1C31GE8build,1
2ED1L31Bbuild,1
2ED1R31Kbuild,1
2ED2CPBbuild,1
2FRANB-TWBbuild,1
2GB1CFX1Cbuild,1
2GB1H1SCbuild,1
2GB1MAB001build,1
2GB1PA0001build,1
2GB1WFX1Cbuild,1
2GB2JAA032build,1
2GR1C411Bbuild,1
2HPSLBU-BKFbuild,1
2LE2-4Cbuild,1
2LE2-Bbuild,1
2MB0005R-CHPbuild,1
2MH12A0015build,0
2MH1CG533Pbuild,1
2MH1G7733K-Lbuild,1
2MH1G7733K-Rbuild,1
2MH3HA0006-Rbuild,1
2MM0030R-ACbuild,1
2SL2C-12build,1
2TP12A0009build,1
2TP12A0010build,1
2TP1GB200build,1
2TP1PM120build,1
2TP44C0001build,1
2TPX5A0001build,1
2TR1MAA001build,1
2TR1MBA001build,1
2TR2JAB001build,1
2TR2YAC001build,1
2TR2YBC001build,1
2TRT102L-CHbuild,1
2TRX5BB005build,1
2TS2-2C2build,1
2TS2-2C3build,1
2TS2-2G1build,1
2TS2-2G2build,1
